
180,180,3,996,3160,UP;2147483647;60;135;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;121;135;2147483647;3,,180,UP,,180,20,null
181,181,3,1008,3180,UP;null,DOWN;null,LEFT;2147483647;42;123;2147483647;27,RIGHT;2147483647;90;123;2147483647;75,,181,LEFT,,181,420,null
182,182,3,1032,3180,UP;2147483647;6;99;2147483647;3,DOWN;2147483647;78;99;2147483647;15,LEFT;null,RIGHT;null,,182,UP,,182,420,null
183,183,3,1044,3600,UP;76;86;87;2147483647;123,DOWN;null,LEFT;79;95;87;2147483647;52,RIGHT;76;110;87;2147483647;99,,183,LEFT,,183,0,null
184,184,3,1069,3600,UP;65;83;62;2147483647;123,DOWN;89;155;62;2147483647;27,LEFT;29;107;62;2147483647;99,RIGHT;null,,184,DOWN,,184,0,null
185,185,3,1081,3600,UP;null,DOWN;101;161;50;2147483647;15,LEFT;89;137;50;2147483647;39,RIGHT;null,,185,DOWN,,185,20,null
186,186,3,1093,3600,UP;null,DOWN;null,LEFT;77;143;38;2147483647;3,RIGHT;117;183;38;2147483647;55,,186,LEFT,,186,20,null
187,187,3,1105,3620,UP;null,DOWN;159;165;26;2147483647;27,LEFT;108;125;26;2147483647;15,RIGHT;null,,187,LEFT,,187,30,null
188,188,3,1117,3620,UP;65;115;14;2147483647;75,DOWN;null,LEFT;126;161;14;2147483647;3,RIGHT;null,,188,LEFT,,188,120,null
189,189,3,1129,3650,UP;null,DOWN;137;181;2;2147483647;3,LEFT;125;155;2;2147483647;11,RIGHT;null,,189,DOWN,,189,180,null
190,190,3,1165,3740,UP;null,DOWN;null,LEFT;156;2147483647;0;2147483647;3,RIGHT;145;2147483647;0;2147483647;3,,190,LEFT,,190,180,null
191,191,3,1201,3830,UP;108;2147483647;0;2147483647;3,DOWN;null,LEFT;84;2147483647;0;2147483647;3,RIGHT;null,,191,UP,,191,110,null
192,192,3,1237,3920,UP;null,DOWN;null,LEFT;82;2147483647;0;2147483647;3,RIGHT;108;2147483647;0;2147483647;51,,192,LEFT,,192,20,null
193,193,3,1249,3940,UP;60;2147483647;0;2147483647;51,DOWN;null,LEFT;82;2147483647;0;2147483647;15,RIGHT;null,,193,LEFT,,193,20,null
194,194,3,1261,3940,UP;null,DOWN;146;2147483647;0;2147483647;27,LEFT;82;2147483647;0;2147483647;3,RIGHT;null,,194,LEFT,,194,20,null
195,195,3,1273,3960,UP;60;2147483647;0;2147483647;87,DOWN;null,LEFT;148;2147483647;0;2147483647;55,RIGHT;null,,195,LEFT,,195,20,null
196,196,3,1325,3960,UP;74;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;122;2147483647;0;2147483647;3,,196,RIGHT,,196,20,null
197,197,3,1337,3980,UP;116;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;159;2147483647;0;2147483647;39,,197,RIGHT,,197,30,null
198,198,3,1373,3980,UP;92;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;92;2147483647;0;2147483647;3,,198,RIGHT,,198,30,null
199,199,3,1383,4010,UP;null,DOWN;2147483647;2147483647;0;63;3,LEFT;2147483647;2147483647;0;87;39,RIGHT;null,,199,LEFT,,199,0,null
200,200,3,1395,4010,UP;2147483647;2147483647;0;75;31,DOWN;2147483647;2147483647;0;91;27,LEFT;null,RIGHT;null,,200,DOWN,,200,10,null
201,201,3,1411,4010,UP;null,DOWN;2147483647;2147483647;0;75;11,LEFT;2147483647;2147483647;0;95;31,RIGHT;null,,201,DOWN,,201,60,null
202,202,3,1423,4020,UP;null,DOWN;98;2147483647;0;87;3,LEFT;null,RIGHT;92;2147483647;0;63;3,,202,RIGHT,,202,80,null
203,203,3,1443,4070,UP;74;2147483647;0;83;3,DOWN;null,LEFT;null,RIGHT;129;2147483647;0;43;3,,203,RIGHT,,203,60,null
204,204,3,1455,4100,UP;106;2147483647;0;111;3,DOWN;129;2147483647;0;31;3,LEFT;null,RIGHT;null,,204,DOWN,,204,200,null
205,205,3,1467,4130,UP;null,DOWN;154;2147483647;0;19;3,LEFT;114;2147483647;0;67;3,RIGHT;129;2147483647;0;44;24,,205,DOWN,,205,200,null
206,206,3,1519,4300,UP;2147483647;100;146;80;3,DOWN;null,LEFT;2147483647;124;146;91;3,RIGHT;null,,206,UP,,206,80,null
207,207,3,1531,4330,UP;2147483647;102;134;68;3,DOWN;null,LEFT;2147483647;94;134;103;3,RIGHT;null,,207,UP,,207,50,null
208,208,3,1555,4380,UP;2147483647;90;110;107;15,DOWN;2147483647;170;110;132;55,LEFT;null,RIGHT;2147483647;95;110;44;24,,208,UP,,208,140,null
209,209,3,1567,4380,UP;2147483647;116;98;111;3,DOWN;null,LEFT;2147483647;84;98;95;15,RIGHT;null,,209,UP,,209,150,null
210,210,3,1623,4520,UP;2147483647;68;42;55;3,DOWN;2147483647;36;42;95;3,LEFT;null,RIGHT;null,,210,DOWN,,210,10,null
211,211,3,1631,4530,UP;null,DOWN;2147483647;80;34;88;3,LEFT;2147483647;24;34;87;43,RIGHT;null,,211,LEFT,,211,200,null
212,212,3,1643,4530,UP;2147483647;6;22;75;31,DOWN;2147483647;70;22;111;31,LEFT;null,RIGHT;null,,212,UP,,212,210,null
213,213,3,1659,4730,UP;2147483647;72;6;59;15,DOWN;null,LEFT;2147483647;70;6;95;51,RIGHT;null,,213,UP,,213,90,null
214,214,3,1675,4740,UP;43;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;131;2147483647;0;67;3,,214,RIGHT,,214,260,null
215,215,3,1707,4820,UP;null,DOWN;null,LEFT;83;2147483647;0;115;3,RIGHT;67;2147483647;0;35;3,,215,RIGHT,,215,210,null
216,216,3,1763,5000,UP;2147483647;88;158;92;72,DOWN;null,LEFT;2147483647;27;158;103;3,RIGHT;null,,216,LEFT,,216,650,null
217,217,3,1775,5030,UP;2147483647;61;146;91;3,DOWN;2147483647;9;146;123;3,LEFT;2147483647;69;146;99;3,RIGHT;null,,217,DOWN,,217,620,null
218,218,3,1787,5650,UP;null,DOWN;2147483647;71;134;111;47,LEFT;null,RIGHT;2147483647;143;134;148;35,,218,RIGHT,,218,40,null
219,219,3,1819,5650,UP;null,DOWN;null,LEFT;69;119;102;116;3,RIGHT;109;151;102;148;71,,219,LEFT,,219,40,null
220,220,3,1839,5690,UP;null,DOWN;29;109;82;96;11,LEFT;null,RIGHT;109;128;82;112;71,,220,RIGHT,,220,0,null
221,221,3,1895,5690,UP;null,DOWN;165;44;26;56;36,LEFT;118;111;26;139;15,RIGHT;null,,221,DOWN,,221,10,null
222,222,3,1907,5690,UP;null,DOWN;198;114;14;132;55,LEFT;158;114;14;127;27,RIGHT;165;26;14;44;24,,222,RIGHT,,222,180,null
223,223,3,1932,5700,UP;95;2147483647;0;107;3,DOWN;71;2147483647;0;19;3,LEFT;null,RIGHT;15;2147483647;0;67;3,,223,DOWN,,223,200,null
224,224,3,1984,5870,UP;2147483647;17;146;143;3,DOWN;null,LEFT;null,RIGHT;2147483647;65;146;183;3,,224,UP,,224,280,null
225,225,3,1996,5900,UP;2147483647;11;134;131;3,DOWN;null,LEFT;null,RIGHT;2147483647;83;134;147;3,,225,UP,,225,280,null
226,226,3,2020,6150,UP;2147483647;117;110;107;3,DOWN;2147483647;197;110;195;55,LEFT;2147483647;134;110;192;52,RIGHT;null,,226,UP,,226,170,null
227,227,3,2032,6180,UP;2147483647;143;98;111;3,DOWN;null,LEFT;null,RIGHT;2147483647;111;98;95;3,,227,UP,,227,190,null
228,228,3,2088,6320,UP;124;85;42;55;3,DOWN;66;85;42;95;3,LEFT;null,RIGHT;null,,228,UP,,228,130,null
229,229,3,2108,6370,UP;90;55;22;75;3,DOWN;null,LEFT;138;55;22;35;3,RIGHT;null,,229,UP,,229,110,null
230,230,3,2140,6450,UP;124;2147483647;0;43;3,DOWN;26;2147483647;0;107;43,LEFT;null,RIGHT;null,,230,UP,,230,60,null
231,231,3,2152,6480,UP;124;2147483647;0;159;3,DOWN;null,LEFT;114;2147483647;0;31;3,RIGHT;132;2147483647;0;159;3,,231,LEFT,,231,400,null
232,232,3,2164,6510,UP;159;2147483647;0;176;88,DOWN;null,LEFT;90;2147483647;0;19;3,RIGHT;null,,232,LEFT,,232,370,null
233,233,3,2220,6880,UP;2147483647;58;142;2147483647;47,DOWN;null,LEFT;null,RIGHT;2147483647;90;142;2147483647;23,,233,RIGHT,,233,20,null
234,234,3,2240,6880,UP;null,DOWN;2147483647;60;122;2147483647;3,LEFT;2147483647;124;122;2147483647;59,RIGHT;null,,234,DOWN,,234,20,null
235,235,3,2248,6900,UP;null,DOWN;103;72;114;2147483647;3,LEFT;null,RIGHT;47;48;114;2147483647;39,,235,RIGHT,,235,0,null
236,236,3,2260,6900,UP;47;78;102;2147483647;47,DOWN;71;30;102;2147483647;27,LEFT;null,RIGHT;null,,236,DOWN,,236,450,null
237,237,3,2276,6900,UP;null,DOWN;87;80;86;2147483647;11,LEFT;null,RIGHT;39;6;86;2147483647;35,,237,RIGHT,,237,510,null
238,238,2,2313,7350,UP;2147483647;2147483647;0;2147483647;3,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;3,RIGHT;null,,238,UP,,238,110,null
239,239,2,2337,7410,UP;101;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;133;2147483647;0;2147483647;3,,239,UP,,239,70,null
240,240,2,2357,7460,UP;65;2147483647;0;2147483647;3,DOWN;null,LEFT;65;2147483647;0;2147483647;19,RIGHT;null,,240,UP,,240,20,null
241,241,2,2369,7480,UP;57;2147483647;0;2147483647;43,DOWN;null,LEFT;null,RIGHT;81;2147483647;0;2147483647;23,,241,RIGHT,,241,160,null
242,242,3,7,20,UP;2147483647;2147483647;0;95;3,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;null,,242,UP,,242,120,null
243,243,3,43,110,UP;null,DOWN;null,LEFT;116;2147483647;0;71;11,RIGHT;98;2147483647;0;59;3,,243,RIGHT,,243,60,null
244,244,3,55,140,UP;74;2147483647;0;71;3,DOWN;null,LEFT;null,RIGHT;98;2147483647;0;47;3,,244,RIGHT,,244,90,null
245,245,3,67,170,UP;null,DOWN;138;2147483647;0;51;3,LEFT;null,RIGHT;74;2147483647;0;35;3,,245,DOWN,,245,230,null
246,246,3,91,230,UP;null,DOWN;null,LEFT;122;2147483647;0;87;3,RIGHT;90;2147483647;0;27;3,,246,RIGHT,,246,200,null
247,247,3,143,400,UP;2147483647;24;175;91;3,DOWN;null,LEFT;2147483647;68;175;107;3,RIGHT;null,,247,UP,,247,60,null
248,248,3,155,430,UP;2147483647;18;163;79;3,DOWN;null,LEFT;2147483647;60;163;119;3,RIGHT;null,,248,UP,,248,30,null
249,249,3,167,460,UP;2147483647;12;151;67;3,DOWN;null,LEFT;2147483647;38;151;115;59,RIGHT;2147483647;97;151;72;24,,249,LEFT,,249,0,null
250,250,3,203,460,UP;2147483647;14;115;79;23,DOWN;2147483647;34;115;119;47,LEFT;null,RIGHT;null,,250,UP,,250,210,null
251,251,3,215,460,UP;2147483647;66;103;67;11,DOWN;null,LEFT;2147483647;8;103;103;47,RIGHT;2147483647;12;103;67;23,,251,RIGHT,,251,240,null
252,252,3,239,670,UP;2147483647;24;79;43;3,DOWN;2147483647;91;79;96;3,LEFT;null,RIGHT;null,,252,UP,,252,70,null
253,253,3,251,700,UP;2147483647;18;67;31;3,DOWN;null,LEFT;null,RIGHT;2147483647;69;67;56;24,,253,UP,,253,70,null
254,254,3,267,740,UP;null,DOWN;null,LEFT;2147483647;10;51;47;3,RIGHT;2147483647;52;51;15;3,,254,LEFT,,254,460,null
255,255,3,279,770,UP;118;68;39;35;3,DOWN;54;74;39;107;3,LEFT;78;4;39;87;3,RIGHT;null,,255,LEFT,,255,580,null
256,256,3,291,1200,UP;126;122;27;99;3,DOWN;null,LEFT;54;74;27;75;3,RIGHT;null,,256,UP,,256,180,null
257,257,3,351,1350,UP;null,DOWN;null,LEFT;61;2147483647;0;39;3,RIGHT;78;2147483647;0;75;3,,257,LEFT,,257,200,null
258,258,3,363,1380,UP;133;2147483647;0;35;3,DOWN;105;2147483647;0;107;3,LEFT;93;2147483647;0;27;3,RIGHT;null,,258,UP,,258,190,null
259,259,3,415,1550,UP;null,DOWN;2147483647;55;183;72;3,LEFT;null,RIGHT;2147483647;80;183;99;3,,259,RIGHT,,259,90,null
260,260,3,427,1570,UP;2147483647;113;171;124;55,DOWN;2147483647;82;171;119;3,LEFT;null,RIGHT;2147483647;68;171;87;15,,260,DOWN,,260,140,null
261,261,3,455,1640,UP;null,DOWN;2147483647;68;143;104;35,LEFT;null,RIGHT;2147483647;58;143;91;3,,261,RIGHT,,261,300,null
262,262,3,483,1710,UP;null,DOWN;null,LEFT;2147483647;88;115;108;3,RIGHT;2147483647;16;115;63;3,,262,RIGHT,,262,250,null
263,263,3,495,1940,UP;null,DOWN;2147483647;46;103;83;3,LEFT;null,RIGHT;2147483647;38;103;51;3,,263,RIGHT,,263,20,null
264,264,3,507,1960,UP;2147483647;116;91;135;63,DOWN;null,LEFT;null,RIGHT;2147483647;20;91;39;15,,264,RIGHT,,264,400,null
265,265,3,519,1960,UP;2147483647;60;79;35;3,DOWN;2147483647;34;79;107;3,LEFT;null,RIGHT;2147483647;2;79;27;15,,265,RIGHT,,265,560,null
266,266,3,531,2360,UP;null,DOWN;2147483647;62;67;119;31,LEFT;null,RIGHT;2147483647;80;67;15;3,,266,RIGHT,,266,230,null
267,267,3,583,2520,UP;null,DOWN;81;39;163;160;3,LEFT;81;39;163;171;27,RIGHT;82;65;163;136;43,,267,DOWN,,267,70,null
268,268,3,611,2590,UP;null,DOWN;74;23;135;132;39,LEFT;93;25;135;175;3,RIGHT;null,,268,DOWN,,268,0,null
269,269,3,623,2590,UP;null,DOWN;118;77;123;120;51,LEFT;81;42;123;131;59,RIGHT;70;17;123;120;27,,269,RIGHT,,269,200,null
270,270,3,647,2590,UP;70;5;99;120;36,DOWN;118;77;99;96;3,LEFT;null,RIGHT;null,,270,UP,,270,210,null
271,271,3,659,2790,UP;109;73;87;188;55,DOWN;null,LEFT;null,RIGHT;70;37;87;108;24,,271,RIGHT,,271,40,null
272,272,3,684,2800,UP;24;28;62;163;3,DOWN;78;25;62;83;3,LEFT;null,RIGHT;null,,272,DOWN,,272,90,null
273,273,3,696,2830,UP;null,DOWN;120;19;50;71;3,LEFT;null,RIGHT;78;68;50;119;67,,273,DOWN,,273,490,null
274,274,3,720,2890,UP;null,DOWN;120;7;26;47;3,LEFT;96;106;26;156;28,RIGHT;72;103;26;143;83,,274,DOWN,,274,460,null
275,275,3,732,3320,UP;null,DOWN;96;146;14;35;3,LEFT;null,RIGHT;96;146;14;83;3,,275,DOWN,,275,200,null
276,276,3,744,3350,UP;null,DOWN;null,LEFT;112;180;2;23;3,RIGHT;72;140;2;63;3,,276,LEFT,,276,230,null
277,277,3,796,3520,UP;99;52;171;2147483647;3,DOWN;null,LEFT;null,RIGHT;139;100;171;2147483647;3,,277,UP,,277,80,null
278,278,3,820,3580,UP;null,DOWN;null,LEFT;51;40;147;2147483647;3,RIGHT;75;64;147;2147483647;3,,278,LEFT,,278,20,null
279,279,3,832,3600,UP;27;34;135;2147483647;15,DOWN;null,LEFT;115;122;135;2147483647;55,RIGHT;null,,279,UP,,279,0,null
280,280,3,844,3600,UP;19;28;123;2147483647;40,DOWN;null,LEFT;null,RIGHT;91;100;123;2147483647;3,,280,UP,,280,0,null
281,281,3,856,3600,UP;75;22;111;2147483647;39,DOWN;null,LEFT;136;37;111;2147483647;28,RIGHT;19;72;111;2147483647;83,,281,UP,,281,0,null
282,282,3,880,3600,UP;99;10;87;2147483647;15,DOWN;null,LEFT;null,RIGHT;43;69;87;2147483647;67,,282,UP,,282,230,null
283,283,3,892,3600,UP;99;4;75;2147483647;3,DOWN;null,LEFT;112;77;75;2147483647;40,RIGHT;null,,283,UP,,283,230,null
284,284,3,908,3830,UP;null,DOWN;null,LEFT;139;71;59;2147483647;67,RIGHT;99;31;59;2147483647;27,,284,RIGHT,,284,0,null
285,285,3,920,3830,UP;152;89;47;2147483647;79,DOWN;99;53;47;2147483647;59,LEFT;null,RIGHT;99;25;47;2147483647;15,,285,RIGHT,,285,20,null
286,286,3,932,3830,UP;123;91;35;2147483647;75,DOWN;null,LEFT;null,RIGHT;75;19;35;2147483647;3,,286,RIGHT,,286,20,null
287,287,3,944,3850,UP;null,DOWN;64;13;23;2147483647;91,LEFT;null,RIGHT;62;42;23;2147483647;15,,287,RIGHT,,287,0,null
288,288,3,956,3850,UP;null,DOWN;38;24;11;2147483647;3,LEFT;null,RIGHT;62;54;11;2147483647;55,,288,RIGHT,,288,0,null
289,289,3,968,3850,UP;101;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;49;2147483647;0;2147483647;43,,289,UP,,289,0,null
290,290,3,1028,3850,UP;null,DOWN;null,LEFT;42;2147483647;0;2147483647;80,RIGHT;98;2147483647;0;2147483647;27,,290,RIGHT,,290,0,null
291,291,3,1040,3850,UP;null,DOWN;76;2147483647;0;2147483647;91,LEFT;null,RIGHT;113;2147483647;0;2147483647;15,,291,RIGHT,,291,60,null
292,292,3,1052,3850,UP;null,DOWN;62;2147483647;0;2147483647;3,LEFT;null,RIGHT;30;2147483647;0;2147483647;55,,292,DOWN,,292,60,null
293,293,3,1080,3910,UP;null,DOWN;68;2147483647;0;2147483647;39,LEFT;null,RIGHT;100;2147483647;0;2147483647;71,,293,DOWN,,293,0,null
294,294,3,1092,3910,UP;null,DOWN;56;2147483647;0;2147483647;51,LEFT;104;2147483647;0;2147483647;95,RIGHT;86;2147483647;0;2147483647;27,,294,RIGHT,,294,50,null
295,295,3,1116,3910,UP;69;2147483647;0;2147483647;88,DOWN;117;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,295,DOWN,,295,50,null
296,296,3,1140,3960,UP;null,DOWN;86;2147483647;0;2147483647;15,LEFT;86;2147483647;0;2147483647;83,RIGHT;69;2147483647;0;2147483647;40,,296,DOWN,,296,60,null
297,297,3,1152,3960,UP;null,DOWN;86;2147483647;0;2147483647;15,LEFT;86;2147483647;0;2147483647;3,RIGHT;null,,297,LEFT,,297,80,null
298,298,3,1176,4020,UP;null,DOWN;80;2147483647;0;2147483647;3,LEFT;86;2147483647;0;2147483647;59,RIGHT;null,,298,DOWN,,298,20,null
299,299,3,1188,4040,UP;null,DOWN;null,LEFT;163;2147483647;0;2147483647;23,RIGHT;102;2147483647;0;2147483647;15,,299,RIGHT,,299,20,null
300,300,3,1200,4040,UP;null,DOWN;173;2147483647;0;2147483647;27,LEFT;null,RIGHT;109;2147483647;0;2147483647;3,,300,RIGHT,,300,20,null
301,301,3,1212,4060,UP;96;2147483647;0;2147483647;64,DOWN;null,LEFT;null,RIGHT;184;2147483647;0;2147483647;55,,301,RIGHT,,301,10,null
302,302,3,1264,4060,UP;80;2147483647;0;2147483647;59,DOWN;null,LEFT;80;2147483647;0;2147483647;3,RIGHT;null,,302,LEFT,,302,100,null
303,303,3,1276,4070,UP;56;2147483647;0;2147483647;47,DOWN;null,LEFT;80;2147483647;0;2147483647;3,RIGHT;null,,303,LEFT,,303,180,null
304,304,3,1312,4160,UP;62;2147483647;0;2147483647;3,DOWN;null,LEFT;86;2147483647;0;2147483647;3,RIGHT;null,,304,UP,,304,120,null
305,305,3,1348,4250,UP;null,DOWN;null,LEFT;84;2147483647;0;2147483647;3,RIGHT;108;2147483647;0;2147483647;87,,305,LEFT,,305,60,null
306,306,3,1360,4280,UP;133;2147483647;0;2147483647;3,DOWN;null,LEFT;110;2147483647;0;2147483647;3,RIGHT;null,,306,UP,,306,80,null
307,307,3,1372,4310,UP;null,DOWN;null,LEFT;106;2147483647;0;2147483647;3,RIGHT;82;2147483647;0;2147483647;99,,307,LEFT,,307,50,null
308,308,3,1396,4360,UP;61;2147483647;0;2147483647;111,DOWN;96;2147483647;0;2147483647;27,LEFT;null,RIGHT;null,,308,DOWN,,308,0,null
309,309,3,1408,4360,UP;null,DOWN;null,LEFT;136;2147483647;0;2147483647;55,RIGHT;72;2147483647;0;2147483647;15,,309,RIGHT,,309,20,null
310,310,3,1420,4360,UP;null,DOWN;96;2147483647;0;2147483647;27,LEFT;null,RIGHT;48;2147483647;0;2147483647;3,,310,RIGHT,,310,20,null
311,311,3,1432,4380,UP;94;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;24;2147483647;0;2147483647;51,,311,RIGHT,,311,0,null
312,312,2,1467,4380,UP;2147483647;2147483647;0;2147483647;161,DOWN;2147483647;2147483647;0;2147483647;87,LEFT;null,RIGHT;null,,312,DOWN,,312,0,null
313,313,2,1491,4380,UP;null,DOWN;105;2147483647;0;2147483647;63,LEFT;98;2147483647;0;2147483647;136,RIGHT;57;2147483647;0;2147483647;135,,313,DOWN,,313,0,null
314,314,2,1503,4380,UP;null,DOWN;109;2147483647;0;2147483647;51,LEFT;null,RIGHT;85;2147483647;0;2147483647;75,,314,DOWN,,314,0,null
315,315,2,1515,4380,UP;null,DOWN;null,LEFT;145;2147483647;0;2147483647;55,RIGHT;105;2147483647;0;2147483647;39,,315,RIGHT,,315,0,null
316,316,2,1527,4380,UP;null,DOWN;141;2147483647;0;2147483647;27,LEFT;null,RIGHT;77;2147483647;0;2147483647;63,,316,DOWN,,316,30,null
317,317,2,1551,4380,UP;null,DOWN;null,LEFT;117;2147483647;0;2147483647;91,RIGHT;101;2147483647;0;2147483647;3,,317,RIGHT,,317,90,null
318,318,2,1563,4410,UP;2147483647;2147483647;0;79;3,DOWN;null,LEFT;2147483647;2147483647;0;55;3,RIGHT;null,,318,UP,,318,90,null
319,319,2,1587,4470,UP;2147483647;2147483647;0;95;3,DOWN;null,LEFT;2147483647;2147483647;0;55;3,RIGHT;null,,319,LEFT,,319,60,null
320,320,2,1599,4500,UP;118;2147483647;0;43;3,DOWN;158;2147483647;0;43;3,LEFT;null,RIGHT;null,,320,DOWN,,320,200,null
321,321,2,1611,4530,UP;null,DOWN;null,LEFT;149;2147483647;0;31;3,RIGHT;136;2147483647;0;91;3,,321,LEFT,,321,180,null
322,322,2,1663,4700,UP;74;70;158;107;3,DOWN;null,LEFT;129;113;158;44;24,RIGHT;114;110;158;127;3,,322,LEFT,,322,180,null
323,323,2,1688,4710,UP;129;78;133;107;3,DOWN;193;158;133;19;3,LEFT;153;118;133;67;3,RIGHT;null,,323,DOWN,,323,200,null
324,324,2,1740,4880,UP;2147483647;113;146;143;3,DOWN;null,LEFT;2147483647;137;146;183;3,RIGHT;null,,324,UP,,324,80,null
325,325,2,1752,4910,UP;2147483647;111;134;131;3,DOWN;null,LEFT;2147483647;103;134;147;3,RIGHT;null,,325,UP,,325,80,null
326,326,2,1776,4960,UP;2147483647;75;110;107;3,DOWN;2147483647;155;110;195;55,LEFT;null,RIGHT;2147483647;110;110;132;28,,326,UP,,326,170,null
327,327,2,1788,4990,UP;2147483647;89;98;111;3,DOWN;null,LEFT;2147483647;57;98;95;3,RIGHT;null,,327,UP,,327,160,null
328,328,2,1844,5130,UP;2147483647;79;42;55;3,DOWN;2147483647;23;42;95;3,LEFT;null,RIGHT;null,,328,DOWN,,328,20,null
329,329,2,1852,5150,UP;null,DOWN;2147483647;53;34;143;3,LEFT;2147483647;11;34;87;39,RIGHT;null,,329,LEFT,,329,200,null
330,330,2,1864,5150,UP;2147483647;91;22;75;31,DOWN;2147483647;5;22;127;27,LEFT;null,RIGHT;null,,330,DOWN,,330,210,null
331,331,2,1880,5350,UP;null,DOWN;2147483647;71;6;115;11,LEFT;2147483647;15;6;111;31,RIGHT;null,,331,DOWN,,331,60,null
332,332,2,1892,5360,UP;null,DOWN;96;2147483647;0;147;3,LEFT;null,RIGHT;125;2147483647;0;103;3,,332,RIGHT,,332,90,null
333,333,2,1912,5410,UP;90;2147483647;0;83;3,DOWN;null,LEFT;null,RIGHT;113;2147483647;0;123;3,,333,UP,,333,40,null
334,334,2,1932,5450,UP;120;2147483647;0;63;11,DOWN;null,LEFT;70;2147483647;0;87;43,RIGHT;null,,334,UP,,334,50,null
335,335,2,1940,5450,UP;120;2147483647;0;55;3,DOWN;null,LEFT;null,RIGHT;134;2147483647;0;151;59,,335,UP,,335,230,null
336,336,2,1960,5500,UP;94;2147483647;0;75;3,DOWN;null,LEFT;null,RIGHT;142;2147483647;0;35;3,,336,RIGHT,,336,210,null
337,337,2,2016,5680,UP;2147483647;121;158;92;72,DOWN;null,LEFT;2147483647;19;158;103;3,RIGHT;null,,337,LEFT,,337,380,null
338,338,2,2028,5710,UP;2147483647;28;146;91;3,DOWN;2147483647;56;146;123;3,LEFT;2147483647;13;146;99;3,RIGHT;null,,338,UP,,338,910,null
339,339,2,2088,6060,UP;null,DOWN;2147483647;52;86;79;3,LEFT;2147483647;116;86;31;3,RIGHT;2147483647;23;86;159;3,,339,RIGHT,,339,560,null
340,340,2,2156,6620,UP;124;78;18;91;63,DOWN;26;72;18;123;3,LEFT;null,RIGHT;114;115;18;104;71,,340,UP,,340,10,null
341,341,1,2220,6620,UP;2147483647;2147483647;0;59;15,DOWN;2147483647;2147483647;0;91;27,LEFT;null,RIGHT;null,,341,UP,,341,30,null
342,342,1,2236,6630,UP;120;2147483647;0;43;3,DOWN;null,LEFT;102;2147483647;0;67;3,RIGHT;null,,342,UP,,342,50,null
343,343,1,2248,6650,UP;120;2147483647;0;159;63,DOWN;null,LEFT;118;2147483647;0;31;3,RIGHT;128;2147483647;0;159;71,,343,LEFT,,343,210,null
344,344,1,2260,6680,UP;157;2147483647;0;176;88,DOWN;null,LEFT;102;2147483647;0;19;3,RIGHT;null,,344,LEFT,,344,230,null
345,345,1,2316,6860,UP;36;56;142;2147483647;3,DOWN;null,LEFT;null,RIGHT;66;46;142;2147483647;3,,345,RIGHT,,345,70,null
346,346,1,2336,6910,UP;null,DOWN;66;36;122;2147483647;3,LEFT;146;116;122;2147483647;3,RIGHT;null,,346,DOWN,,346,20,null
347,347,1,2344,6930,UP;null,DOWN;122;80;114;2147483647;3,LEFT;null,RIGHT;66;32;114;2147483647;39,,347,RIGHT,,347,0,null
348,348,1,2356,6930,UP;66;26;102;2147483647;35,DOWN;140;38;102;2147483647;27,LEFT;null,RIGHT;null,,348,DOWN,,348,0,null
349,349,1,2372,6930,UP;null,DOWN;108;62;86;2147483647;11,LEFT;null,RIGHT;154;24;86;2147483647;35,,349,RIGHT,,349,200,null
350,350,1,2392,6930,UP;null,DOWN;132;14;66;2147483647;15,LEFT;null,RIGHT;124;2;66;2147483647;47,,350,RIGHT,,350,600,null
351,351,1,2408,7130,UP;100;14;50;2147483647;31,DOWN;null,LEFT;null,RIGHT;132;62;50;2147483647;35,,351,UP,,351,410,null
352,352,1,2424,7530,UP;148;134;34;2147483647;15,DOWN;null,LEFT;68;118;34;2147483647;55,RIGHT;null,,352,UP,,352,30,null
353,353,1,2440,7540,UP;104;174;18;2147483647;3,DOWN;null,LEFT;null,RIGHT;118;126;18;2147483647;3,,353,UP,,353,20,null
354,354,1,2452,7560,UP;106;184;6;2147483647;75,DOWN;null,LEFT;114;192;6;2147483647;83,RIGHT;132;168;6;2147483647;71,,354,RIGHT,,354,0,null
355,355,1,2464,7560,UP;143;2147483647;0;2147483647;100,DOWN;null,LEFT;null,RIGHT;108;2147483647;0;2147483647;59,,355,RIGHT,,355,70,null
356,356,1,2520,7560,UP;56;2147483647;0;2147483647;3,DOWN;null,LEFT;96;2147483647;0;2147483647;51,RIGHT;null,,356,UP,,356,70,null
357,357,1,2552,7630,UP;66;2147483647;0;2147483647;87,DOWN;84;2147483647;0;2147483647;63,LEFT;null,RIGHT;null,,357,UP,,357,0,null
