
175,175,1,2365,8090,UP;null,DOWN;93;14;42;75;11,LEFT;null,RIGHT;45;70;42;91;27,,175,DOWN,,175,40,null
176,176,1,2377,8100,UP;null,DOWN;109;8;30;87;3,LEFT;null,RIGHT;69;88;30;63;3,,176,DOWN,,176,880,null
177,177,1,2389,8130,UP;null,DOWN;null,LEFT;85;40;18;120;23,RIGHT;117;2;18;75;3,,177,RIGHT,,177,880,null
178,178,1,2409,8980,UP;null,DOWN;null,LEFT;47;2147483647;0;79;3,RIGHT;71;2147483647;0;55;3,,178,RIGHT,,178,90,null
179,179,1,2421,9010,UP;108;2147483647;0;43;3,DOWN;47;2147483647;0;43;3,LEFT;null,RIGHT;null,,179,UP,,179,230,null
180,180,1,2445,9070,UP;111;2147483647;0;107;3,DOWN;63;2147483647;0;19;3,LEFT;null,RIGHT;108;2147483647;0;152;28,,180,DOWN,,180,430,null
181,181,1,2497,9240,UP;2147483647;55;146;143;3,DOWN;null,LEFT;2147483647;9;146;183;3,RIGHT;null,,181,LEFT,,181,310,null
182,182,1,2521,9500,UP;2147483647;43;122;159;3,DOWN;null,LEFT;2147483647;75;122;191;3,RIGHT;null,,182,UP,,182,50,null
183,183,1,2545,9550,UP;2147483647;31;98;135;35,DOWN;null,LEFT;null,RIGHT;2147483647;87;98;143;15,,183,UP,,183,0,null
184,184,1,2565,9550,UP;76;62;78;115;15,DOWN;null,LEFT;76;21;78;155;23,RIGHT;null,,184,LEFT,,184,30,null
185,185,1,2585,9550,UP;76;14;58;135;3,DOWN;null,LEFT;148;11;58;188;23,RIGHT;null,,185,UP,,185,30,null
186,186,1,2597,9580,UP;76;8;46;123;39,DOWN;null,LEFT;82;70;46;163;3,RIGHT;null,,186,UP,,186,400,null
187,187,1,2609,9580,UP;null,DOWN;null,LEFT;58;82;34;127;27,RIGHT;132;2;34;111;35,,187,RIGHT,,187,400,null
188,188,1,2629,9980,UP;null,DOWN;106;77;14;115;15,LEFT;null,RIGHT;106;109;14;91;27,,188,DOWN,,188,50,null
189,189,1,2641,9980,UP;null,DOWN;82;71;2;167;47,LEFT;null,RIGHT;111;119;2;103;3,,189,RIGHT,,189,100,null
190,190,2,2661,10030,UP;100;2147483647;0;83;3,DOWN;null,LEFT;null,RIGHT;71;2147483647;0;123;3,,190,UP,,190,70,null
191,191,2,2681,10080,UP;130;2147483647;0;63;3,DOWN;null,LEFT;60;2147483647;0;87;59,RIGHT;null,,191,UP,,191,70,null
192,192,2,2689,10100,UP;124;2147483647;0;55;3,DOWN;null,LEFT;null,RIGHT;124;2147483647;0;151;3,,192,UP,,192,90,null
193,193,2,2709,10150,UP;84;2147483647;0;75;3,DOWN;null,LEFT;null,RIGHT;132;2147483647;0;35;3,,193,UP,,193,40,null
194,194,2,2741,10190,UP;108;2147483647;0;43;15,DOWN;42;2147483647;0;107;55,LEFT;null,RIGHT;null,,194,UP,,194,30,null
195,195,2,2753,10190,UP;72;2147483647;0;159;63,DOWN;null,LEFT;80;2147483647;0;159;3,RIGHT;85;2147483647;0;31;3,,195,RIGHT,,195,200,null
196,196,2,2765,10220,UP;83;2147483647;0;176;88,DOWN;null,LEFT;null,RIGHT;160;2147483647;0;19;3,,196,RIGHT,,196,170,null
197,197,2,2821,10390,UP;2147483647;100;142;2147483647;47,DOWN;null,LEFT;2147483647;68;142;2147483647;23,RIGHT;null,,197,LEFT,,197,140,null
198,198,2,2841,10390,UP;null,DOWN;2147483647;58;122;2147483647;31,LEFT;null,RIGHT;2147483647;74;122;2147483647;3,,198,RIGHT,,198,160,null
199,199,2,2897,10530,UP;null,DOWN;2147483647;46;66;2147483647;3,LEFT;2147483647;100;66;2147483647;3,RIGHT;null,,199,DOWN,,199,20,null
200,200,2,2909,10550,UP;null,DOWN;2147483647;40;54;2147483647;55,LEFT;2147483647;46;54;2147483647;27,RIGHT;2147483647;39;54;2147483647;28,,200,DOWN,,200,20,null
201,201,2,2961,10550,UP;2147483647;49;2;2147483647;3,DOWN;null,LEFT;2147483647;14;2;2147483647;27,RIGHT;null,,201,UP,,201,20,null
202,202,2,2973,10570,UP;26;2147483647;0;2147483647;39,DOWN;null,LEFT;90;2147483647;0;2147483647;39,RIGHT;null,,202,UP,,202,0,null
203,203,1,2996,10570,UP;2147483647;2147483647;0;2147483647;47,DOWN;2147483647;2147483647;0;2147483647;51,LEFT;null,RIGHT;null,,203,UP,,203,0,null
204,204,1,3012,10570,UP;2147483647;2147483647;0;2147483647;31,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;63,RIGHT;null,,204,UP,,204,0,null
205,205,1,3028,10570,UP;109;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;113;2147483647;0;2147483647;83,,205,UP,,205,160,null
206,206,1,3040,10570,UP;103;2147483647;0;2147483647;63,DOWN;null,LEFT;111;2147483647;0;2147483647;3,RIGHT;135;2147483647;0;2147483647;100,,206,LEFT,,206,160,null
207,207,1,3108,10730,UP;121;2147483647;0;2147483647;139,DOWN;77;2147483647;0;2147483647;55,LEFT;141;2147483647;0;2147483647;91,RIGHT;null,,207,DOWN,,207,0,null
208,208,1,3120,10730,UP;null,DOWN;53;2147483647;0;2147483647;43,LEFT;93;2147483647;0;2147483647;55,RIGHT;null,,208,DOWN,,208,0,null
209,209,1,3136,10730,UP;null,DOWN;21;2147483647;0;2147483647;27,LEFT;null,RIGHT;97;2147483647;0;2147483647;87,,209,RIGHT,,209,0,null
210,210,1,3172,10730,UP;79;2147483647;0;2147483647;99,DOWN;31;2147483647;0;2147483647;51,LEFT;null,RIGHT;null,,210,DOWN,,210,0,null
211,211,1,3188,10730,UP;null,DOWN;79;2147483647;0;2147483647;51,LEFT;null,RIGHT;23;2147483647;0;2147483647;35,,211,DOWN,,211,0,null
212,212,1,3204,10730,UP;null,DOWN;79;2147483647;0;2147483647;35,LEFT;135;2147483647;0;2147483647;35,RIGHT;null,,212,LEFT,,212,0,null
213,213,1,3224,10730,UP;null,DOWN;111;2147483647;0;2147483647;15,LEFT;63;2147483647;0;2147483647;27,RIGHT;null,,213,DOWN,,213,50,null
214,214,1,3236,10730,UP;null,DOWN;89;2147483647;0;2147483647;35,LEFT;65;2147483647;0;2147483647;3,RIGHT;null,,214,LEFT,,214,100,null
215,215,1,3256,10780,UP;130;2147483647;0;2147483647;3,DOWN;null,LEFT;65;2147483647;0;2147483647;3,RIGHT;null,,215,UP,,215,60,null
216,216,1,3276,10830,UP;117;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;69;2147483647;0;2147483647;63,,216,UP,,216,10,null
217,217,1,3284,10840,UP;105;2147483647;0;2147483647;119,DOWN;null,LEFT;149;2147483647;0;2147483647;59,RIGHT;null,,217,LEFT,,217,20,null
218,218,1,3340,10840,UP;null,DOWN;58;2147483647;0;2147483647;15,LEFT;null,RIGHT;92;2147483647;0;2147483647;3,,218,RIGHT,,218,20,null
219,219,1,3352,10860,UP;130;2147483647;0;2147483647;95,DOWN;null,LEFT;null,RIGHT;92;2147483647;0;2147483647;55,,219,RIGHT,,219,0,null
220,220,1,3372,10860,UP;21;2147483647;0;2147483647;67,DOWN;65;2147483647;0;2147483647;35,LEFT;null,RIGHT;null,,220,DOWN,,220,0,null
221,221,1,3384,10860,UP;null,DOWN;null,LEFT;119;2147483647;0;2147483647;23,RIGHT;55;2147483647;0;2147483647;55,,221,LEFT,,221,30,null
222,222,1,3404,10860,UP;null,DOWN;null,LEFT;87;2147483647;0;2147483647;3,RIGHT;135;2147483647;0;2147483647;27,,222,LEFT,,222,80,null
223,223,1,3416,10890,UP;71;2147483647;0;2147483647;3,DOWN;111;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,223,UP,,223,50,null
224,224,1,3440,10940,UP;111;2147483647;0;2147483647;91,DOWN;119;2147483647;0;2147483647;55,LEFT;52;2147483647;0;2147483647;40,RIGHT;null,,224,LEFT,,224,0,null
225,225,1,3465,10940,UP;106;2147483647;0;2147483647;15,DOWN;68;2147483647;0;2147483647;79,LEFT;52;2147483647;0;2147483647;63,RIGHT;null,,225,UP,,225,20,null
226,226,1,3477,10940,UP;164;2147483647;0;2147483647;87,DOWN;null,LEFT;92;2147483647;0;2147483647;3,RIGHT;null,,226,LEFT,,226,20,null
227,227,1,3489,10960,UP;130;2147483647;0;2147483647;119,DOWN;null,LEFT;90;2147483647;0;2147483647;79,RIGHT;null,,227,LEFT,,227,0,null
228,228,1,3509,10960,UP;74;2147483647;0;2147483647;91,DOWN;50;2147483647;0;2147483647;59,LEFT;null,RIGHT;null,,228,DOWN,,228,0,null
229,229,1,3521,10960,UP;null,DOWN;null,LEFT;26;2147483647;0;2147483647;55,RIGHT;92;2147483647;0;2147483647;47,,229,RIGHT,,229,0,null
230,230,1,3541,10960,UP;null,DOWN;null,LEFT;92;2147483647;0;2147483647;27,RIGHT;98;2147483647;0;2147483647;51,,230,LEFT,,230,20,null
231,231,1,3565,10960,UP;null,DOWN;null,LEFT;92;2147483647;0;2147483647;3,RIGHT;50;2147483647;0;2147483647;75,,231,LEFT,,231,20,null
232,232,1,3577,10980,UP;92;2147483647;0;2147483647;39,DOWN;null,LEFT;111;2147483647;0;2147483647;27,RIGHT;null,,232,LEFT,,232,30,null
233,233,1,3601,10980,UP;74;2147483647;0;2147483647;3,DOWN;null,LEFT;121;2147483647;0;2147483647;79,RIGHT;null,,233,UP,,233,90,null
234,234,1,3610,11010,UP;null,DOWN;2147483647;2147483647;0;99;3,LEFT;2147483647;2147483647;0;43;3,RIGHT;null,,234,DOWN,,234,60,null
235,235,1,3634,11070,UP;null,DOWN;2147483647;2147483647;0;75;39,LEFT;null,RIGHT;2147483647;2147483647;0;91;3,,235,DOWN,,235,0,null
236,236,1,3646,11070,UP;null,DOWN;100;2147483647;0;79;47,LEFT;100;2147483647;0;63;27,RIGHT;12;2147483647;0;99;47,,236,LEFT,,236,10,null
237,237,1,3657,11070,UP;null,DOWN;78;2147483647;0;84;32,LEFT;86;2147483647;0;52;16,RIGHT;null,,237,LEFT,,237,40,null
238,238,1,3674,11080,UP;82;2147483647;0;35;3,DOWN;null,LEFT;68;2147483647;0;68;3,RIGHT;null,,238,UP,,238,260,null
239,239,1,3686,11110,UP;82;2147483647;0;79;3,DOWN;null,LEFT;116;2147483647;0;23;3,RIGHT;null,,239,LEFT,,239,240,null
240,240,1,3762,11340,UP;null,DOWN;null,LEFT;2147483647;44;108;108;3,RIGHT;2147483647;60;108;111;3,,240,LEFT,,240,10,null
241,241,1,3770,11350,UP;null,DOWN;2147483647;48;100;115;27,LEFT;2147483647;40;100;100;3,RIGHT;null,,241,DOWN,,241,0,null
242,242,1,3794,11350,UP;null,DOWN;2147483647;36;76;91;43,LEFT;null,RIGHT;2147483647;38;76;103;3,,242,DOWN,,242,0,null
243,243,1,3806,11350,UP;null,DOWN;2147483647;30;64;79;47,LEFT;2147483647;56;64;95;31,RIGHT;2147483647;50;64;99;47,,243,DOWN,,243,0,null
244,244,1,3830,11350,UP;null,DOWN;null,LEFT;2147483647;18;40;55;23,RIGHT;2147483647;86;40;91;23,,244,LEFT,,244,0,null
245,245,1,3842,11350,UP;null,DOWN;2147483647;74;28;43;11,LEFT;2147483647;12;28;83;31,RIGHT;null,,245,LEFT,,245,10,null
246,246,1,3862,11350,UP;null,DOWN;null,LEFT;2147483647;77;8;63;11,RIGHT;2147483647;2;8;106;41,,246,LEFT,,246,90,null
247,247,1,3874,11360,UP;57;2147483647;0;76;3,DOWN;145;2147483647;0;51;3,LEFT;null,RIGHT;null,,247,DOWN,,247,200,null
248,248,1,3906,11440,UP;null,DOWN;172;2147483647;0;19;3,LEFT;null,RIGHT;108;2147483647;0;67;3,,248,DOWN,,248,170,null
249,249,1,3938,11560,UP;null,DOWN;2147483647;152;148;159;3,LEFT;null,RIGHT;2147483647;128;148;135;3,,249,RIGHT,,249,80,null
250,250,1,3958,11610,UP;2147483647;100;128;115;3,DOWN;2147483647;146;128;179;3,LEFT;null,RIGHT;null,,250,UP,,250,60,null
251,251,1,3970,11640,UP;2147483647;82;116;127;3,DOWN;null,LEFT;null,RIGHT;2147483647;112;116;103;3,,251,UP,,251,50,null
252,252,3,2,0,UP;null,DOWN;2147483647;2147483647;0;83;23,LEFT;2147483647;2147483647;0;95;35,RIGHT;null,,252,DOWN,,252,40,null
253,253,3,26,10,UP;null,DOWN;2147483647;2147483647;0;59;3,LEFT;null,RIGHT;2147483647;2147483647;0;59;3,,253,DOWN,,253,60,null
254,254,3,38,40,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;83;3,RIGHT;2147483647;2147483647;0;47;3,,254,RIGHT,,254,60,null
255,255,3,50,70,UP;null,DOWN;175;2147483647;0;51;3,LEFT;null,RIGHT;111;2147483647;0;35;3,,255,RIGHT,,255,200,null
256,256,3,62,100,UP;92;2147483647;0;91;3,DOWN;null,LEFT;null,RIGHT;167;2147483647;0;23;3,,256,RIGHT,,256,200,null
257,257,3,114,270,UP;123;107;171;119;3,DOWN;null,LEFT;147;131;171;87;3,RIGHT;null,,257,LEFT,,257,120,null
258,258,3,126,300,UP;139;117;159;107;3,DOWN;null,LEFT;147;137;159;75;3,RIGHT;null,,258,LEFT,,258,120,null
259,259,3,162,390,UP;99;87;123;95;3,DOWN;null,LEFT;75;83;123;39;3,RIGHT;null,,259,LEFT,,259,400,null
260,260,3,174,420,UP;51;65;111;59;3,DOWN;null,LEFT;67;81;111;27;3,RIGHT;null,,260,LEFT,,260,400,null
261,261,3,226,790,UP;2147483647;28;175;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;56;175;139;3,,261,UP,,261,60,null
262,262,3,238,820,UP;2147483647;22;163;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;50;163;151;3,,262,UP,,262,490,null
263,263,3,250,850,UP;2147483647;10;151;67;3,DOWN;null,LEFT;2147483647;105;151;92;24,RIGHT;2147483647;16;151;115;59,,263,UP,,263,460,null
264,264,3,274,1310,UP;81;94;127;43;3,DOWN;null,LEFT;null,RIGHT;50;38;127;91;35,,264,RIGHT,,264,0,null
265,265,3,298,1310,UP;112;120;103;67;11,DOWN;104;16;103;115;59,LEFT;null,RIGHT;14;102;103;103;47,,265,DOWN,,265,800,null
266,266,3,310,1310,UP;null,DOWN;104;10;91;139;47,LEFT;86;14;91;103;51,RIGHT;null,,266,LEFT,,266,800,null
267,267,3,346,2110,UP;14;88;55;67;27,DOWN;110;64;55;163;15,LEFT;106;91;55;92;24,RIGHT;null,,267,DOWN,,267,60,null
268,268,3,358,2110,UP;null,DOWN;86;82;43;151;15,LEFT;null,RIGHT;86;58;43;151;3,,268,RIGHT,,268,90,null
269,269,3,382,2170,UP;null,DOWN;80;94;19;127;3,LEFT;null,RIGHT;62;46;19;127;63,,269,DOWN,,269,60,null
270,270,3,394,2200,UP;null,DOWN;null,LEFT;80;112;7;115;3,RIGHT;110;88;7;151;3,,270,LEFT,,270,50,null
271,271,3,406,2230,UP;null,DOWN;136;2147483647;0;167;3,LEFT;72;2147483647;0;103;3,RIGHT;null,,271,LEFT,,271,20,null
272,272,3,418,2250,UP;70;2147483647;0;91;48,DOWN;null,LEFT;134;2147483647;0;179;55,RIGHT;null,,272,UP,,272,0,null
273,273,3,430,2250,UP;119;2147483647;0;79;36,DOWN;null,LEFT;null,RIGHT;106;2147483647;0;151;39,,273,UP,,273,0,null
274,274,3,442,2250,UP;70;2147483647;0;67;27,DOWN;null,LEFT;120;2147483647;0;92;24,RIGHT;80;2147483647;0;115;59,,274,UP,,274,30,null
275,275,3,466,2250,UP;54;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;109;2147483647;0;91;35,,275,UP,,275,70,null
276,276,3,478,2280,UP;109;2147483647;0;31;3,DOWN;null,LEFT;30;2147483647;0;56;24,RIGHT;null,,276,UP,,276,70,null
277,277,3,494,2320,UP;null,DOWN;null,LEFT;6;2147483647;0;15;3,RIGHT;56;2147483647;0;47;3,,277,RIGHT,,277,190,null
278,278,3,506,2350,UP;56;2147483647;0;35;3,DOWN;86;2147483647;0;107;3,LEFT;null,RIGHT;86;2147483647;0;87;3,,278,UP,,278,160,null
279,279,3,558,2510,UP;null,DOWN;2147483647;64;183;72;40,LEFT;null,RIGHT;2147483647;30;183;99;15,,279,RIGHT,,279,230,null
280,280,3,570,2510,UP;2147483647;76;171;124;67,DOWN;2147483647;66;171;119;3,LEFT;null,RIGHT;2147483647;12;171;87;3,,280,RIGHT,,280,260,null
281,281,3,582,2740,UP;2147483647;68;159;99;3,DOWN;null,LEFT;null,RIGHT;2147483647;26;159;75;3,,281,RIGHT,,281,460,null
282,282,3,594,2770,UP;null,DOWN;2147483647;88;147;132;3,LEFT;null,RIGHT;2147483647;8;147;63;3,,282,RIGHT,,282,460,null
283,283,3,606,3200,UP;null,DOWN;2147483647;75;135;83;3,LEFT;null,RIGHT;2147483647;99;135;51;3,,283,RIGHT,,283,60,null
284,284,3,618,3230,UP;127;153;123;135;3,DOWN;null,LEFT;null,RIGHT;71;81;123;39;3,,284,RIGHT,,284,200,null
285,285,3,630,3260,UP;132;127;111;35;3,DOWN;71;63;111;107;3,LEFT;null,RIGHT;92;87;111;27;3,,285,UP,,285,190,null
286,286,3,682,3430,UP;null,DOWN;2147483647;50;183;2147483647;3,LEFT;2147483647;51;183;2147483647;3,RIGHT;null,,286,LEFT,,286,90,null
287,287,3,694,3450,UP;2147483647;96;171;2147483647;55,DOWN;2147483647;45;171;2147483647;3,LEFT;2147483647;69;171;2147483647;15,RIGHT;null,,287,DOWN,,287,70,null
288,288,3,722,3520,UP;null,DOWN;2147483647;31;143;2147483647;35,LEFT;2147483647;81;143;2147483647;3,RIGHT;null,,288,DOWN,,288,0,null
289,289,3,734,3520,UP;null,DOWN;2147483647;40;131;2147483647;47,LEFT;2147483647;25;131;2147483647;47,RIGHT;2147483647;76;131;2147483647;23,,289,LEFT,,289,10,null
290,290,3,770,3520,UP;2147483647;45;95;2147483647;11,DOWN;2147483647;7;95;2147483647;72,LEFT;2147483647;69;95;2147483647;60,RIGHT;null,,290,UP,,290,70,null
291,291,3,782,3530,UP;null,DOWN;null,LEFT;2147483647;39;83;2147483647;3,RIGHT;2147483647;63;83;2147483647;3,,291,LEFT,,291,260,null
292,292,3,810,3590,UP;2147483647;25;55;2147483647;79,DOWN;null,LEFT;2147483647;37;55;2147483647;52,RIGHT;2147483647;68;55;2147483647;15,,292,UP,,292,200,null
293,293,3,862,3790,UP;null,DOWN;2147483647;72;3;2147483647;40,LEFT;null,RIGHT;2147483647;30;3;2147483647;27,,293,RIGHT,,293,0,null
294,294,3,874,3790,UP;71;2147483647;0;2147483647;79,DOWN;7;2147483647;0;2147483647;31,LEFT;null,RIGHT;71;2147483647;0;2147483647;15,,294,RIGHT,,294,140,null
295,295,3,886,3790,UP;118;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;70;2147483647;0;2147483647;15,,295,UP,,295,140,null
296,296,3,946,3930,UP;null,DOWN;null,LEFT;32;2147483647;0;2147483647;15,RIGHT;88;2147483647;0;2147483647;27,,296,LEFT,,296,60,null
297,297,3,958,3930,UP;null,DOWN;88;2147483647;0;2147483647;3,LEFT;8;2147483647;0;2147483647;15,RIGHT;null,,297,DOWN,,297,60,null
298,298,3,986,3990,UP;null,DOWN;80;2147483647;0;2147483647;35,LEFT;null,RIGHT;32;2147483647;0;2147483647;43,,298,DOWN,,298,10,null
299,299,3,998,3990,UP;null,DOWN;86;2147483647;0;2147483647;47,LEFT;99;2147483647;0;2147483647;51,RIGHT;38;2147483647;0;2147483647;23,,299,RIGHT,,299,70,null
300,300,3,1022,4000,UP;68;2147483647;0;2147483647;3,DOWN;116;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,300,DOWN,,300,90,null
301,301,3,1046,4060,UP;null,DOWN;92;2147483647;0;2147483647;3,LEFT;116;2147483647;0;2147483647;75,RIGHT;63;2147483647;0;2147483647;64,,301,DOWN,,301,80,null
302,302,3,1058,4090,UP;null,DOWN;92;2147483647;0;2147483647;3,LEFT;92;2147483647;0;2147483647;3,RIGHT;null,,302,LEFT,,302,50,null
303,303,3,1082,4140,UP;null,DOWN;87;2147483647;0;2147483647;15,LEFT;92;2147483647;0;2147483647;75,RIGHT;null,,303,DOWN,,303,30,null
304,304,3,1094,4140,UP;null,DOWN;null,LEFT;92;2147483647;0;2147483647;3,RIGHT;81;2147483647;0;2147483647;15,,304,LEFT,,304,110,null
305,305,3,1106,4170,UP;null,DOWN;153;2147483647;0;2147483647;3,LEFT;92;2147483647;0;2147483647;11,RIGHT;null,,305,DOWN,,305,80,null
306,306,3,1142,4250,UP;null,DOWN;null,LEFT;200;2147483647;0;2147483647;39,RIGHT;142;2147483647;0;2147483647;15,,306,RIGHT,,306,50,null
307,307,3,1154,4250,UP;128;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;144;2147483647;0;2147483647;55,,307,UP,,307,50,null
308,308,3,1178,4300,UP;null,DOWN;null,LEFT;127;2147483647;0;2147483647;35,RIGHT;103;2147483647;0;2147483647;15,,308,RIGHT,,308,20,null
309,309,3,1190,4300,UP;110;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;198;2147483647;0;2147483647;91,,309,UP,,309,20,null
310,310,3,1202,4320,UP;111;2147483647;0;2147483647;39,DOWN;null,LEFT;122;2147483647;0;2147483647;59,RIGHT;null,,310,UP,,310,0,null
311,311,3,1214,4320,UP;98;2147483647;0;2147483647;27,DOWN;null,LEFT;98;2147483647;0;2147483647;75,RIGHT;87;2147483647;0;2147483647;64,,311,UP,,311,30,null
312,312,3,1238,4320,UP;64;2147483647;0;2147483647;3,DOWN;null,LEFT;99;2147483647;0;2147483647;75,RIGHT;null,,312,UP,,312,60,null
313,313,3,1250,4350,UP;96;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;61;2147483647;0;2147483647;76,,313,UP,,313,30,null
314,314,3,1266,4380,UP;null,DOWN;null,LEFT;47;2147483647;0;2147483647;51,RIGHT;87;2147483647;0;2147483647;91,,314,RIGHT,,314,0,null
315,315,3,1318,4380,UP;null,DOWN;67;2147483647;0;2147483647;71,LEFT;11;2147483647;0;2147483647;39,RIGHT;75;2147483647;0;2147483647;103,,315,RIGHT,,315,10,null
316,316,3,1330,4380,UP;null,DOWN;91;2147483647;0;2147483647;92,LEFT;null,RIGHT;51;2147483647;0;2147483647;91,,316,RIGHT,,316,10,null
317,317,2,1388,4390,UP;null,DOWN;2147483647;2147483647;0;2147483647;87,LEFT;2147483647;2147483647;0;2147483647;55,RIGHT;null,,317,LEFT,,317,0,null
318,318,2,1416,4390,UP;2147483647;2147483647;0;2147483647;91,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;83,RIGHT;2147483647;2147483647;0;2147483647;27,,318,RIGHT,,318,0,null
319,319,2,1428,4390,UP;134;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;62;2147483647;0;2147483647;15,,319,RIGHT,,319,0,null
320,320,2,1440,4390,UP;null,DOWN;40;2147483647;0;2147483647;3,LEFT;null,RIGHT;88;2147483647;0;2147483647;99,,320,RIGHT,,320,0,null
321,321,2,1452,4390,UP;null,DOWN;68;2147483647;0;2147483647;95,LEFT;null,RIGHT;92;2147483647;0;2147483647;87,,321,RIGHT,,321,0,null
322,322,2,1464,4390,UP;106;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;92;2147483647;0;2147483647;83,,322,UP,,322,0,null
323,323,2,1524,4390,UP;null,DOWN;null,LEFT;50;2147483647;0;2147483647;47,RIGHT;76;2147483647;0;2147483647;15,,323,RIGHT,,323,50,null
324,324,2,1536,4390,UP;null,DOWN;76;2147483647;0;2147483647;3,LEFT;null,RIGHT;89;2147483647;0;2147483647;99,,324,DOWN,,324,50,null
325,325,2,1564,4440,UP;null,DOWN;92;2147483647;0;2147483647;87,LEFT;50;2147483647;0;2147483647;131,RIGHT;null,,325,DOWN,,325,0,null
326,326,2,1576,4440,UP;null,DOWN;122;2147483647;0;2147483647;75,LEFT;74;2147483647;0;2147483647;87,RIGHT;122;2147483647;0;2147483647;123,,326,DOWN,,326,0,null
327,327,2,1588,4440,UP;null,DOWN;146;2147483647;0;2147483647;63,LEFT;100;2147483647;0;2147483647;75,RIGHT;null,,327,DOWN,,327,0,null
328,328,2,1612,4440,UP;null,DOWN;122;2147483647;0;2147483647;39,LEFT;null,RIGHT;98;2147483647;0;2147483647;71,,328,DOWN,,328,0,null
329,329,2,1636,4440,UP;null,DOWN;46;2147483647;0;2147483647;15,LEFT;94;2147483647;0;2147483647;51,RIGHT;null,,329,DOWN,,329,0,null
330,330,2,1648,4440,UP;null,DOWN;null,LEFT;94;2147483647;0;2147483647;15,RIGHT;22;2147483647;0;2147483647;3,,330,LEFT,,330,50,null
331,331,2,1660,4440,UP;null,DOWN;72;2147483647;0;2147483647;3,LEFT;70;2147483647;0;2147483647;63,RIGHT;null,,331,DOWN,,331,50,null
332,332,2,1684,4490,UP;null,DOWN;null,LEFT;64;2147483647;0;2147483647;79,RIGHT;72;2147483647;0;2147483647;15,,332,RIGHT,,332,90,null
333,333,2,1696,4490,UP;72;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;120;2147483647;0;2147483647;83,,333,UP,,333,130,null
334,334,2,1732,4580,UP;null,DOWN;null,LEFT;62;2147483647;0;2147483647;3,RIGHT;120;2147483647;0;2147483647;111,,334,LEFT,,334,100,null
335,335,2,1746,4620,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;79;3,RIGHT;2147483647;2147483647;0;55;3,,335,LEFT,,335,90,null
336,336,2,1770,4680,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;67;3,RIGHT;2147483647;2147483647;0;55;3,,336,LEFT,,336,90,null
337,337,2,1782,4710,UP;124;2147483647;0;79;3,DOWN;null,LEFT;148;2147483647;0;55;3,RIGHT;null,,337,LEFT,,337,230,null
338,338,2,1806,4770,UP;104;2147483647;0;55;3,DOWN;null,LEFT;128;2147483647;0;31;3,RIGHT;null,,338,LEFT,,338,200,null
339,339,2,1858,4940,UP;2147483647;74;158;107;3,DOWN;null,LEFT;2147483647;81;158;44;24,RIGHT;2147483647;98;158;127;3,,339,UP,,339,170,null
340,340,2,1870,4970,UP;2147483647;100;146;111;3,DOWN;null,LEFT;null,RIGHT;2147483647;68;146;95;3,,340,UP,,340,160,null
341,341,2,1926,5110,UP;2147483647;66;90;55;3,DOWN;2147483647;16;90;95;3,LEFT;null,RIGHT;null,,341,DOWN,,341,620,null
342,342,2,1934,5130,UP;null,DOWN;2147483647;74;82;88;3,LEFT;null,RIGHT;2147483647;4;82;87;39,,342,RIGHT,,342,600,null
343,343,2,1946,5730,UP;2147483647;26;70;75;31,DOWN;2147483647;78;70;111;27,LEFT;null,RIGHT;null,,343,UP,,343,10,null
344,344,2,1962,5730,UP;2147483647;18;54;59;15,DOWN;null,LEFT;null,RIGHT;2147483647;86;54;95;51,,344,UP,,344,890,null
345,345,2,1978,5740,UP;125;100;38;43;3,DOWN;null,LEFT;97;10;38;67;3,RIGHT;null,,345,LEFT,,345,1060,null
346,346,2,2010,6620,UP;null,DOWN;null,LEFT;117;152;6;35;3,RIGHT;45;120;6;115;3,,346,LEFT,,346,210,null
347,347,2,2066,6800,UP;2147483647;102;158;92;72,DOWN;null,LEFT;null,RIGHT;2147483647;52;158;103;3,,347,RIGHT,,347,50,null
348,348,2,2078,6830,UP;2147483647;71;146;91;3,DOWN;2147483647;46;146;123;3,LEFT;null,RIGHT;2147483647;55;146;99;3,,348,DOWN,,348,20,null
349,349,2,2090,6850,UP;null,DOWN;2147483647;40;134;111;47,LEFT;2147483647;112;134;148;35,RIGHT;null,,349,DOWN,,349,0,null
