
198,198,3,531,2570,UP;null,DOWN;null,LEFT;650;87;115;160;15,RIGHT;650;15;115;147;15,,198,RIGHT,,198,400,1
199,199,3,543,2970,UP;null,DOWN;51;69;103;135;3,LEFT;null,RIGHT;75;57;103;135;15,,199,RIGHT,,199,0,1
200,200,3,555,2970,UP;123;124;91;208;3,DOWN;null,LEFT;null,RIGHT;51;39;91;123;15,,200,RIGHT,,200,20,1
201,201,3,567,2970,UP;91;61;79;151;55,DOWN;27;81;79;135;3,LEFT;null,RIGHT;75;21;79;111;3,,201,RIGHT,,201,820,1
202,202,3,579,2990,UP;null,DOWN;75;3;67;99;40,LEFT;null,RIGHT;91;67;67;163;55,,202,DOWN,,202,800,1
203,203,3,595,3790,UP;null,DOWN;75;130;51;83;39,LEFT;null,RIGHT;88;130;51;133;24,,203,DOWN,,203,0,1
204,204,3,607,3790,UP;null,DOWN;86;124;39;71;27,LEFT;69;151;39;119;35,RIGHT;null,,204,DOWN,,204,30,1
205,205,3,631,3790,UP;null,DOWN;134;91;15;47;3,LEFT;117;139;15;143;59,RIGHT;38;104;15;156;40,,205,DOWN,,205,60,1
206,206,3,643,3820,UP;null,DOWN;110;73;3;35;3,LEFT;110;73;3;83;3,RIGHT;null,,206,DOWN,,206,200,1
207,207,3,655,3850,UP;null,DOWN;null,LEFT;86;650;0;63;3,RIGHT;126;650;0;23;3,,207,RIGHT,,207,230,1
208,208,3,707,4020,UP;650;54;171;650;3,DOWN;null,LEFT;650;54;171;650;3,RIGHT;null,,208,UP,,208,80,1
209,209,3,731,4080,UP;null,DOWN;null,LEFT;650;42;147;650;3,RIGHT;650;49;147;650;3,,209,RIGHT,,209,20,1
210,210,3,743,4100,UP;650;31;135;650;15,DOWN;null,LEFT;null,RIGHT;650;119;135;650;55,,210,UP,,210,0,1
211,211,3,755,4100,UP;650;13;123;650;52,DOWN;null,LEFT;650;78;123;650;3,RIGHT;null,,211,UP,,211,200,1
212,212,3,767,4100,UP;650;86;111;650;59,DOWN;null,LEFT;650;3;111;650;59,RIGHT;650;36;111;650;40,,212,LEFT,,212,200,1
213,213,3,803,4300,UP;650;65;75;650;23,DOWN;650;65;75;650;47,LEFT;null,RIGHT;null,,213,UP,,213,0,1
214,214,3,815,4300,UP;114;53;63;650;11,DOWN;null,LEFT;12;47;63;650;59,RIGHT;108;101;63;650;60,,214,LEFT,,214,10,1
215,215,2,830,4300,UP;null,DOWN;650;650;0;650;23,LEFT;650;650;0;650;39,RIGHT;null,,215,DOWN,,215,60,1
216,216,2,854,4310,UP;null,DOWN;650;650;0;650;3,LEFT;null,RIGHT;650;650;0;650;3,,216,RIGHT,,216,50,1
217,217,2,878,4360,UP;59;650;0;650;52,DOWN;107;650;0;650;27,LEFT;null,RIGHT;null,,217,DOWN,,217,0,1
218,218,2,890,4360,UP;null,DOWN;null,LEFT;107;650;0;650;15,RIGHT;147;650;0;650;55,,218,LEFT,,218,30,1
219,219,2,902,4360,UP;null,DOWN;123;650;0;650;27,LEFT;83;650;0;650;3,RIGHT;null,,219,LEFT,,219,60,1
220,220,2,914,4390,UP;59;650;0;650;3,DOWN;null,LEFT;120;650;0;650;3,RIGHT;null,,220,LEFT,,220,120,1
221,221,2,926,4420,UP;null,DOWN;107;650;0;650;3,LEFT;96;650;0;650;11,RIGHT;null,,221,DOWN,,221,180,1
222,222,2,962,4510,UP;null,DOWN;null,LEFT;136;650;0;650;3,RIGHT;75;650;0;650;3,,222,LEFT,,222,180,1
223,223,2,998,4600,UP;75;650;0;650;3,DOWN;null,LEFT;99;650;0;650;3,RIGHT;null,,223,UP,,223,110,1
224,224,2,1034,4690,UP;null,DOWN;null,LEFT;115;650;0;650;3,RIGHT;67;650;0;650;27,,224,LEFT,,224,20,1
225,225,2,1046,4710,UP;128;650;0;650;15,DOWN;null,LEFT;115;650;0;650;15,RIGHT;null,,225,UP,,225,50,1
226,226,2,1058,4710,UP;null,DOWN;null,LEFT;85;650;0;650;3,RIGHT;109;650;0;650;63,,226,LEFT,,226,50,1
227,227,2,1082,4760,UP;72;650;0;650;27,DOWN;144;650;0;650;15,LEFT;null,RIGHT;null,,227,DOWN,,227,20,1
228,228,2,1094,4760,UP;null,DOWN;null,LEFT;175;650;0;650;55,RIGHT;135;650;0;650;3,,228,RIGHT,,228,20,1
229,229,2,1106,4780,UP;null,DOWN;91;650;0;650;27,LEFT;null,RIGHT;75;650;0;650;51,,229,DOWN,,229,20,1
230,230,2,1130,4780,UP;null,DOWN;null,LEFT;131;650;0;650;91,RIGHT;51;650;0;650;3,,230,RIGHT,,230,20,1
231,231,2,1142,4800,UP;67;650;0;650;63,DOWN;null,LEFT;null,RIGHT;51;650;0;650;39,,231,RIGHT,,231,20,1
232,232,2,1178,4800,UP;51;650;0;650;51,DOWN;null,LEFT;null,RIGHT;75;650;0;650;3,,232,RIGHT,,232,20,1
233,233,2,1190,4820,UP;75;650;0;650;39,DOWN;null,LEFT;null,RIGHT;115;650;0;650;79,,233,UP,,233,0,1
234,234,2,1214,4820,UP;null,DOWN;null,LEFT;67;650;0;650;15,RIGHT;91;650;0;650;51,,234,LEFT,,234,0,1
235,235,2,1226,4820,UP;43;650;0;650;3,DOWN;null,LEFT;75;650;0;650;99,RIGHT;null,,235,LEFT,,235,0,1
236,236,2,1238,4820,UP;null,DOWN;123;650;0;650;87,LEFT;75;650;0;650;87,RIGHT;null,,236,LEFT,,236,0,1
237,237,2,1250,4820,UP;null,DOWN;147;650;0;650;123,LEFT;75;650;0;650;75,RIGHT;null,,237,LEFT,,237,0,1
238,238,2,1262,4820,UP;75;650;0;650;63,DOWN;null,LEFT;104;650;0;650;63,RIGHT;null,,238,LEFT,,238,0,1
239,239,2,1274,4820,UP;null,DOWN;144;650;0;650;99,LEFT;80;650;0;650;51,RIGHT;null,,239,LEFT,,239,0,1
240,240,2,1286,4820,UP;56;650;0;650;39,DOWN;null,LEFT;144;650;0;650;127,RIGHT;null,,240,LEFT,,240,0,1
241,241,2,1338,4820,UP;95;650;0;650;75,DOWN;null,LEFT;null,RIGHT;95;650;0;650;75,,241,UP,,241,0,1
242,242,2,1362,4820,UP;null,DOWN;null,LEFT;95;650;0;650;51,RIGHT;47;650;0;650;51,,242,LEFT,,242,0,1
243,243,2,1374,4820,UP;71;650;0;650;39,DOWN;null,LEFT;111;650;0;650;127,RIGHT;null,,243,UP,,243,0,1
244,244,2,1386,4820,UP;108;650;0;650;27,DOWN;null,LEFT;null,RIGHT;47;650;0;650;75,,244,UP,,244,30,1
245,245,2,1398,4820,UP;51;650;0;650;15,DOWN;null,LEFT;112;650;0;650;64,RIGHT;43;650;0;650;71,,245,UP,,245,60,1
246,246,2,1422,4850,UP;83;650;0;650;3,DOWN;null,LEFT;null,RIGHT;120;650;0;650;71,,246,UP,,246,60,1
247,247,2,1434,4880,UP;96;650;0;650;3,DOWN;null,LEFT;61;650;0;650;56,RIGHT;null,,247,UP,,247,30,1
248,248,2,1450,4910,UP;null,DOWN;null,LEFT;93;650;0;650;67,RIGHT;53;650;0;650;27,,248,LEFT,,248,0,1
249,249,1,1524,4910,UP;650;650;0;650;75,DOWN;null,LEFT;null,RIGHT;650;650;0;650;75,,249,RIGHT,,249,0,1
250,250,1,1536,4910,UP;650;650;0;650;63,DOWN;null,LEFT;null,RIGHT;650;650;0;650;87,,250,UP,,250,0,1
251,251,1,1572,4910,UP;null,DOWN;null,LEFT;70;650;0;650;87,RIGHT;94;650;0;650;27,,251,RIGHT,,251,0,1
252,252,1,1584,4910,UP;null,DOWN;142;650;0;650;87,LEFT;null,RIGHT;70;650;0;650;15,,252,RIGHT,,252,0,1
253,253,1,1596,4910,UP;46;650;0;650;3,DOWN;null,LEFT;null,RIGHT;94;650;0;650;63,,253,RIGHT,,253,0,1
254,254,1,1608,4910,UP;null,DOWN;120;650;0;650;87,LEFT;null,RIGHT;72;650;0;650;51,,254,RIGHT,,254,0,1
255,255,1,1620,4910,UP;70;650;0;650;39,DOWN;null,LEFT;null,RIGHT;136;650;0;650;91,,255,UP,,255,0,1
256,256,1,1632,4910,UP;48;650;0;650;71,DOWN;null,LEFT;72;650;0;650;27,RIGHT;null,,256,LEFT,,256,20,1
257,257,1,1656,4910,UP;null,DOWN;94;650;0;650;3,LEFT;72;650;0;650;71,RIGHT;null,,257,DOWN,,257,20,1
258,258,1,1668,4930,UP;null,DOWN;null,LEFT;131;650;0;650;131,RIGHT;70;650;0;650;107,,258,RIGHT,,258,0,1
259,259,1,1680,4930,UP;null,DOWN;110;650;0;650;159,LEFT;null,RIGHT;46;650;0;650;95,,259,RIGHT,,259,0,1
260,260,1,1692,4930,UP;22;650;0;650;83,DOWN;null,LEFT;null,RIGHT;110;650;0;650;171,,260,RIGHT,,260,0,1
261,261,1,1744,4930,UP;64;650;0;650;119,DOWN;null,LEFT;112;650;0;650;143,RIGHT;null,,261,UP,,261,0,1
262,262,1,1768,4930,UP;null,DOWN;null,LEFT;70;650;0;650;95,RIGHT;64;650;0;650;95,,262,RIGHT,,262,0,1
263,263,1,1780,4930,UP;96;650;0;650;83,DOWN;null,LEFT;null,RIGHT;64;650;0;650;171,,263,UP,,263,0,1
264,264,1,1792,4930,UP;98;650;0;650;71,DOWN;null,LEFT;124;650;0;650;95,RIGHT;null,,264,UP,,264,0,1
265,265,1,1804,4930,UP;74;650;0;650;59,DOWN;null,LEFT;98;650;0;650;59,RIGHT;124;650;0;650;104,,265,LEFT,,265,0,1
266,266,1,1840,4930,UP;26;650;0;650;23,DOWN;122;650;0;650;119,LEFT;null,RIGHT;null,,266,DOWN,,266,0,1
267,267,1,1864,4930,UP;null,DOWN;110;650;0;650;119,LEFT;86;650;0;650;95,RIGHT;null,,267,LEFT,,267,0,1
268,268,1,1876,4930,UP;null,DOWN;62;650;0;650;139,LEFT;86;650;0;650;83,RIGHT;null,,268,LEFT,,268,0,1
269,269,1,1900,4930,UP;104;650;0;650;59,DOWN;null,LEFT;80;650;0;650;115,RIGHT;null,,269,UP,,269,0,1
270,270,1,1912,4930,UP;100;650;0;650;55,DOWN;null,LEFT;103;650;0;650;79,RIGHT;100;650;0;650;47,,270,RIGHT,,270,0,1
271,271,1,1948,4930,UP;42;650;0;650;11,DOWN;108;650;0;650;107,LEFT;null,RIGHT;60;650;0;650;67,,271,DOWN,,271,0,1
272,272,1,1960,4930,UP;null,DOWN;138;650;0;650;119,LEFT;null,RIGHT;108;650;0;650;95,,272,RIGHT,,272,0,1
273,273,1,1996,4930,UP;158;650;0;650;59,DOWN;62;650;0;650;107,LEFT;null,RIGHT;141;650;0;650;104,,273,UP,,273,0,1
274,274,1,2020,4930,UP;50;650;0;650;43,DOWN;null,LEFT;74;650;0;650;35,RIGHT;null,,274,LEFT,,274,0,1
275,275,1,2044,4930,UP;44;650;0;650;11,DOWN;106;650;0;650;107,LEFT;116;650;0;650;91,RIGHT;null,,275,LEFT,,275,0,1
276,276,1,2080,4930,UP;64;650;0;650;55,DOWN;134;650;0;650;95,LEFT;99;650;0;650;79,RIGHT;null,,276,UP,,276,0,1
277,277,1,2092,4930,UP;null,DOWN;null,LEFT;90;650;0;650;43,RIGHT;66;650;0;650;43,,277,LEFT,,277,0,1
278,278,1,2120,4930,UP;125;650;0;650;79,DOWN;null,LEFT;85;650;0;650;79,RIGHT;88;650;0;650;15,,278,RIGHT,,278,140,1
279,279,1,2132,4930,UP;94;650;0;650;3,DOWN;null,LEFT;null,RIGHT;70;650;0;650;27,,279,UP,,279,140,1
280,280,1,2192,5070,UP;null,DOWN;null,LEFT;30;650;0;650;15,RIGHT;48;650;0;650;15,,280,LEFT,,280,0,1
281,281,1,2204,5070,UP;null,DOWN;6;650;0;650;3,LEFT;102;650;0;650;99,RIGHT;null,,281,LEFT,,281,0,1
282,282,1,2216,5070,UP;null,DOWN;122;650;0;650;87,LEFT;90;650;0;650;87,RIGHT;null,,282,LEFT,,282,0,1
283,283,1,2228,5070,UP;76;650;0;650;75,DOWN;null,LEFT;97;650;0;650;83,RIGHT;null,,283,UP,,283,0,1
284,284,1,2288,5070,UP;null,DOWN;null,LEFT;14;650;0;650;15,RIGHT;64;650;0;650;15,,284,RIGHT,,284,70,1
285,285,1,2300,5070,UP;108;650;0;650;67,DOWN;76;650;0;650;3,LEFT;null,RIGHT;95;650;0;650;67,,285,DOWN,,285,140,1
286,286,1,2328,5140,UP;null,DOWN;50;650;0;650;103,LEFT;82;650;0;650;3,RIGHT;null,,286,LEFT,,286,100,1
287,287,1,2383,5210,UP;null,DOWN;null,LEFT;650;650;0;91;3,RIGHT;650;650;0;19;3,,287,LEFT,,287,60,1
288,288,1,2395,5240,UP;97;650;0;91;3,DOWN;53;650;0;79;3,LEFT;105;650;0;99;3,RIGHT;null,,288,DOWN,,288,110,1
289,289,1,2407,5270,UP;null,DOWN;31;650;0;107;43,LEFT;null,RIGHT;103;650;0;67;3,,289,RIGHT,,289,250,1
290,290,1,2439,5350,UP;null,DOWN;null,LEFT;71;650;0;91;3,RIGHT;79;650;0;35;3,,290,RIGHT,,290,170,1
291,291,1,2495,5520,UP;650;90;158;92;72,DOWN;null,LEFT;650;23;158;103;15,RIGHT;null,,291,LEFT,,291,0,1
292,292,1,2507,5520,UP;650;5;146;91;3,DOWN;650;29;146;119;47,LEFT;650;79;146;99;3,RIGHT;null,,292,DOWN,,292,0,1
293,293,1,2519,5520,UP;null,DOWN;650;23;134;107;43,LEFT;null,RIGHT;650;79;134;123;35,,293,DOWN,,293,0,1
294,294,1,2535,5520,UP;null,DOWN;650;15;118;91;27,LEFT;650;37;118;95;51,RIGHT;null,,294,DOWN,,294,200,1
295,295,1,2551,5520,UP;null,DOWN;650;7;102;91;27,LEFT;null,RIGHT;650;71;102;75;11,,295,DOWN,,295,200,1
296,296,1,2567,5720,UP;null,DOWN;650;57;86;75;11,LEFT;650;29;86;95;31,RIGHT;null,,296,LEFT,,296,400,1
297,297,1,2587,5720,UP;null,DOWN;650;19;66;75;11,LEFT;650;7;66;91;27,RIGHT;null,,297,LEFT,,297,410,1
298,298,1,2603,6120,UP;40;65;50;75;31,DOWN;null,LEFT;112;35;50;75;11,RIGHT;null,,298,LEFT,,298,60,1
299,299,1,2615,6130,UP;112;73;38;63;3,DOWN;104;21;38;63;3,LEFT;null,RIGHT;null,,299,DOWN,,299,80,1
300,300,1,2635,6180,UP;null,DOWN;null,LEFT;111;11;18;43;3,RIGHT;71;81;18;107;3,,300,LEFT,,300,60,1
301,301,1,2647,6210,UP;95;101;6;111;3,DOWN;127;5;6;31;3,LEFT;null,RIGHT;null,,301,DOWN,,301,200,1
302,302,1,2659,6240,UP;null,DOWN;167;650;0;19;3,LEFT;148;650;0;44;24,RIGHT;127;650;0;67;3,,302,DOWN,,302,200,1
303,303,1,2711,6410,UP;650;40;146;80;3,DOWN;null,LEFT;null,RIGHT;650;88;146;91;3,,303,UP,,303,280,1
304,304,1,2723,6440,UP;650;22;134;68;3,DOWN;null,LEFT;null,RIGHT;650;88;134;103;3,,304,UP,,304,250,1
305,305,1,2747,6690,UP;650;71;110;107;15,DOWN;650;151;110;132;55,LEFT;650;69;110;44;24,RIGHT;null,,305,UP,,305,540,1
306,306,1,2759,6690,UP;650;85;98;111;3,DOWN;null,LEFT;null,RIGHT;650;53;98;95;15,,306,UP,,306,590,1
307,307,1,2815,7230,UP;93;98;42;55;3,DOWN;29;74;42;95;3,LEFT;null,RIGHT;null,,307,UP,,307,130,1
308,308,1,2835,7280,UP;93;68;22;75;3,DOWN;null,LEFT;141;92;22;35;3,RIGHT;null,,308,UP,,308,110,1
309,309,1,2867,7360,UP;15;650;0;43;3,DOWN;15;650;0;107;47,LEFT;null,RIGHT;null,,309,UP,,309,60,1
310,310,1,2879,7390,UP;159;650;0;159;3,DOWN;null,LEFT;143;650;0;31;3,RIGHT;167;650;0;159;3,,310,LEFT,,310,400,1
311,311,1,2891,7420,UP;172;650;0;176;88,DOWN;null,LEFT;87;650;0;19;3,RIGHT;null,,311,LEFT,,311,770,1
312,312,1,2947,7790,UP;650;79;142;164;47,DOWN;null,LEFT;null,RIGHT;650;23;142;116;23,,312,RIGHT,,312,410,1
313,313,1,2967,8190,UP;null,DOWN;72;53;122;96;3,LEFT;152;71;122;112;71,RIGHT;null,,313,DOWN,,313,10,1
314,314,1,2975,8200,UP;null,DOWN;112;43;114;88;23,LEFT;null,RIGHT;72;49;114;123;39,,314,DOWN,,314,50,1
315,315,1,2995,8200,UP;null,DOWN;null,LEFT;149;33;94;68;48,RIGHT;112;39;94;127;3,,315,RIGHT,,315,80,1
316,316,1,3015,8250,UP;62;93;74;107;43,DOWN;86;29;74;107;3,LEFT;null,RIGHT;null,,316,DOWN,,316,80,1
317,317,1,3027,8280,UP;null,DOWN;null,LEFT;139;23;62;100;3,RIGHT;62;103;62;95;19,,317,LEFT,,317,70,1
318,318,1,3047,8330,UP;null,DOWN;null,LEFT;99;13;42;80;3,RIGHT;126;47;42;91;3,,318,LEFT,,318,820,1
319,319,1,3059,8350,UP;75;69;30;68;48,DOWN;115;7;30;103;15,LEFT;null,RIGHT;null,,319,DOWN,,319,860,1
320,320,1,3071,9150,UP;null,DOWN;null,LEFT;109;11;18;96;76,RIGHT;102;83;18;91;3,,320,RIGHT,,320,110,1
321,321,1,3095,9210,UP;74;650;0;104;3,DOWN;null,LEFT;null,RIGHT;121;650;0;67;3,,321,UP,,321,50,1
322,322,1,3119,9260,UP;76;650;0;115;39,DOWN;null,LEFT;36;650;0;80;51,RIGHT;null,,322,LEFT,,322,0,1
323,323,1,3131,9260,UP;78;650;0;68;48,DOWN;118;650;0;103;39,LEFT;null,RIGHT;null,,323,DOWN,,323,0,1
324,324,1,3143,9260,UP;null,DOWN;null,LEFT;94;650;0;96;76,RIGHT;118;650;0;91;27,,324,RIGHT,,324,30,1
325,325,1,3167,9260,UP;97;650;0;104;63,DOWN;null,LEFT;null,RIGHT;49;650;0;67;3,,325,RIGHT,,325,90,1
326,326,1,3179,9290,UP;45;650;0;79;3,DOWN;null,LEFT;null,RIGHT;25;650;0;55;3,,326,UP,,326,90,1
327,327,1,3203,9350,UP;97;650;0;95;3,DOWN;null,LEFT;null,RIGHT;45;650;0;55;3,,327,RIGHT,,327,90,1
328,328,1,3215,9380,UP;109;650;0;43;3,DOWN;45;650;0;43;3,LEFT;null,RIGHT;null,,328,UP,,328,230,1
329,329,1,3239,9440,UP;80;650;0;131;3,DOWN;70;650;0;19;3,LEFT;null,RIGHT;125;650;0;152;100,,329,DOWN,,329,390,1
330,330,1,3291,9610,UP;650;6;146;650;3,DOWN;null,LEFT;650;59;146;650;3,RIGHT;null,,330,UP,,330,620,1
331,331,1,3303,9830,UP;650;89;134;650;27,DOWN;null,LEFT;650;17;134;650;15,RIGHT;null,,331,LEFT,,331,450,1
332,332,2,3315,10230,UP;650;60;122;650;3,DOWN;null,LEFT;650;100;122;650;27,RIGHT;null,,332,UP,,332,50,1
333,333,2,3335,10280,UP;67;74;102;650;3,DOWN;null,LEFT;99;50;102;650;75,RIGHT;null,,333,LEFT,,333,0,1
334,334,2,3355,10280,UP;80;40;82;650;55,DOWN;null,LEFT;152;88;82;650;59,RIGHT;null,,334,UP,,334,0,1
335,335,2,3367,10280,UP;64;44;70;650;43,DOWN;null,LEFT;104;34;70;650;72,RIGHT;null,,335,LEFT,,335,0,1
336,336,2,3387,10280,UP;123;24;50;650;79,DOWN;null,LEFT;160;70;50;650;52,RIGHT;null,,336,UP,,336,0,1
337,337,2,3407,10280,UP;99;14;30;650;75,DOWN;null,LEFT;null,RIGHT;83;78;30;650;59,,337,UP,,337,800,1
338,338,2,3415,10280,UP;83;10;22;650;67,DOWN;null,LEFT;163;106;22;650;96,RIGHT;null,,338,UP,,338,800,1
339,339,2,3435,11080,UP;43;80;2;650;47,DOWN;null,LEFT;67;104;2;650;71,RIGHT;null,,339,LEFT,,339,0,1
340,340,2,3491,11080,UP;157;650;0;650;88,DOWN;null,LEFT;null,RIGHT;48;650;0;650;15,,340,UP,,340,0,1
341,341,2,3564,11080,UP;null,DOWN;null,LEFT;22;650;0;650;15,RIGHT;88;650;0;650;59,,341,RIGHT,,341,50,1
342,342,2,3620,11080,UP;101;650;0;650;47,DOWN;null,LEFT;89;650;0;650;3,RIGHT;null,,342,LEFT,,342,140,1
343,343,2,3640,11130,UP;null,DOWN;58;650;0;650;3,LEFT;null,RIGHT;74;650;0;650;3,,343,RIGHT,,343,90,1
344,344,1,3726,11220,UP;null,DOWN;null,LEFT;72;650;0;650;15,RIGHT;136;650;0;650;79,,344,LEFT,,344,140,1
345,345,1,3738,11220,UP;114;650;0;650;3,DOWN;36;650;0;650;55,LEFT;122;650;0;650;3,RIGHT;null,,345,UP,,345,300,1
346,346,1,3798,11360,UP;null,DOWN;78;650;0;650;91,LEFT;109;650;0;650;100,RIGHT;80;650;0;650;3,,346,RIGHT,,346,160,1
347,347,1,3866,11520,UP;182;650;0;650;151,DOWN;56;650;0;650;55,LEFT;null,RIGHT;54;650;0;650;91,,347,DOWN,,347,0,1
348,348,1,3878,11520,UP;null,DOWN;72;650;0;650;43,LEFT;null,RIGHT;32;650;0;650;55,,348,DOWN,,348,0,1
349,349,1,3894,11520,UP;null,DOWN;40;650;0;650;27,LEFT;128;650;0;650;99,RIGHT;null,,349,LEFT,,349,0,1
350,350,1,3930,11520,UP;128;650;0;650;135,DOWN;56;650;0;650;63,LEFT;null,RIGHT;null,,350,DOWN,,350,0,1
351,351,1,3946,11520,UP;null,DOWN;24;650;0;650;47,LEFT;72;650;0;650;84,RIGHT;null,,351,LEFT,,351,0,1
352,352,1,3958,11520,UP;104;650;0;650;104,DOWN;54;650;0;650;72,LEFT;null,RIGHT;null,,352,DOWN,,352,0,1
353,353,3,18,10,UP;650;650;0;67;3,DOWN;650;650;0;47;3,LEFT;650;650;0;115;59,RIGHT;null,,353,DOWN,,353,60,1
354,354,3,30,40,UP;null,DOWN;650;650;0;35;3,LEFT;650;650;0;83;3,RIGHT;null,,354,DOWN,,354,200,1
355,355,3,42,70,UP;null,DOWN;null,LEFT;111;650;0;63;3,RIGHT;175;650;0;23;3,,355,RIGHT,,355,200,1
356,356,3,94,240,UP;123;99;171;119;3,DOWN;null,LEFT;147;123;171;87;3,RIGHT;null,,356,LEFT,,356,120,1
357,357,3,106,270,UP;131;109;159;107;3,DOWN;null,LEFT;179;157;159;75;3,RIGHT;null,,357,LEFT,,357,120,1
358,358,3,142,360,UP;131;123;123;95;3,DOWN;null,LEFT;120;112;123;39;3,RIGHT;null,,358,LEFT,,358,200,1
359,359,3,154,390,UP;96;94;111;59;3,DOWN;null,LEFT;112;110;111;27;3,RIGHT;null,,359,LEFT,,359,200,1
360,360,3,206,560,UP;650;50;175;91;3,DOWN;null,LEFT;null,RIGHT;650;98;175;139;3,,360,UP,,360,60,1
361,361,3,218,590,UP;650;32;163;79;3,DOWN;null,LEFT;null,RIGHT;650;91;163;151;3,,361,UP,,361,230,1
362,362,3,230,620,UP;650;45;151;67;3,DOWN;null,LEFT;650;14;151;92;28,RIGHT;650;49;151;115;59,,362,LEFT,,362,200,1
363,363,3,255,820,UP;650;49;126;67;3,DOWN;650;85;126;163;15,LEFT;650;33;126;115;59,RIGHT;null,,363,LEFT,,363,400,1
364,364,3,291,820,UP;16;15;90;79;23,DOWN;102;7;90;139;47,LEFT;null,RIGHT;null,,364,DOWN,,364,1200,1
365,365,3,315,1220,UP;null,DOWN;88;112;66;127;23,LEFT;102;6;66;115;35,RIGHT;null,,365,LEFT,,365,810,1
366,366,3,327,2020,UP;null,DOWN;101;154;54;127;23,LEFT;101;93;54;103;47,RIGHT;null,,366,DOWN,,366,60,1
367,367,3,351,2030,UP;null,DOWN;127;153;30;127;3,LEFT;111;141;30;103;3,RIGHT;null,,367,LEFT,,367,50,1
368,368,3,375,2080,UP;85;105;6;79;15,DOWN;120;153;6;151;15,LEFT;null,RIGHT;null,,368,UP,,368,60,1
369,369,3,387,2080,UP;85;650;0;67;3,DOWN;null,LEFT;61;650;0;92;28,RIGHT;94;650;0;115;59,,369,UP,,369,90,1
370,370,3,411,2140,UP;68;650;0;43;3,DOWN;null,LEFT;null,RIGHT;36;650;0;91;35,,370,UP,,370,70,1
371,371,3,423,2170,UP;66;650;0;31;3,DOWN;null,LEFT;97;650;0;56;24,RIGHT;null,,371,UP,,371,210,1
372,372,3,439,2210,UP;null,DOWN;null,LEFT;132;650;0;15;3,RIGHT;95;650;0;47;3,,372,LEFT,,372,190,1
373,373,3,491,2380,UP;null,DOWN;650;52;163;119;3,LEFT;650;76;163;84;3,RIGHT;650;76;163;87;3,,373,LEFT,,373,20,1
374,374,3,503,2400,UP;null,DOWN;650;70;151;72;40,LEFT;650;110;151;136;55,RIGHT;null,,374,DOWN,,374,10,1
375,375,3,519,2400,UP;null,DOWN;650;56;135;128;47,LEFT;650;70;135;56;24,RIGHT;null,,375,LEFT,,375,50,1
376,376,3,544,2410,UP;650;36;110;31;3,DOWN;650;68;110;103;3,LEFT;null,RIGHT;null,,376,UP,,376,70,1
377,377,3,560,2450,UP;null,DOWN;null,LEFT;650;12;94;47;3,RIGHT;650;50;94;15;3,,377,LEFT,,377,300,1
378,378,3,572,2480,UP;650;68;82;35;3,DOWN;650;4;82;107;3,LEFT;650;74;82;107;3,RIGHT;null,,378,DOWN,,378,340,1
379,379,3,600,2750,UP;null,DOWN;650;64;54;79;35,LEFT;650;120;54;79;3,RIGHT;null,,379,LEFT,,379,100,1
380,380,3,628,2820,UP;null,DOWN;null,LEFT;81;125;26;120;3,RIGHT;69;96;26;51;3,,380,RIGHT,,380,50,1
381,381,3,640,2850,UP;129;175;14;135;3,DOWN;null,LEFT;null,RIGHT;57;90;14;39;3,,381,RIGHT,,381,180,1
382,382,3,652,2870,UP;121;124;2;35;3,DOWN;57;108;2;107;59,LEFT;null,RIGHT;81;84;2;27;15,,382,UP,,382,160,1
383,383,3,704,3030,UP;null,DOWN;650;97;183;650;19,LEFT;650;103;183;650;27,RIGHT;null,,383,DOWN,,383,30,1
384,384,3,720,3030,UP;null,DOWN;650;73;167;650;3,LEFT;null,RIGHT;650;87;167;650;56,,384,DOWN,,384,80,1
385,385,3,732,3060,UP;null,DOWN;650;55;155;650;3,LEFT;650;89;155;650;67,RIGHT;null,,385,DOWN,,385,50,1
386,386,3,756,3110,UP;null,DOWN;650;27;131;650;15,LEFT;650;101;131;650;83,RIGHT;650;63;131;650;52,,386,DOWN,,386,0,1
387,387,3,768,3110,UP;null,DOWN;650;21;119;650;15,LEFT;650;49;119;650;3,RIGHT;null,,387,DOWN,,387,30,1
388,388,3,780,3110,UP;null,DOWN;null,LEFT;650;15;107;650;3,RIGHT;650;71;107;650;55,,388,LEFT,,388,60,1
389,389,3,792,3140,UP;null,DOWN;650;9;95;650;3,LEFT;650;35;95;650;3,RIGHT;null,,389,LEFT,,389,260,1
390,390,3,804,3170,UP;650;75;83;650;3,DOWN;null,LEFT;650;17;83;650;3,RIGHT;null,,390,LEFT,,390,1440,1
391,391,3,816,3400,UP;null,DOWN;650;49;71;650;3,LEFT;650;2;71;650;11,RIGHT;null,,391,LEFT,,391,1240,1
392,392,3,828,4610,UP;null,DOWN;650;79;59;650;3,LEFT;650;103;59;650;3,RIGHT;null,,392,LEFT,,392,50,1
393,393,3,840,4640,UP;650;129;47;650;3,DOWN;null,LEFT;650;85;47;650;3,RIGHT;null,,393,UP,,393,20,1
394,394,3,852,4660,UP;null,DOWN;null,LEFT;650;115;35;650;39,RIGHT;650;115;35;650;59,,394,LEFT,,394,0,1
395,395,3,876,4660,UP;57;116;11;650;52,DOWN;109;79;11;650;15,LEFT;null,RIGHT;null,,395,DOWN,,395,30,1
