
177,177,2,778,2250,UP;72;2147483647;0;151;55,DOWN;70;2147483647;0;135;63,LEFT;null,RIGHT;72;2147483647;0;111;15,,177,RIGHT,,177,40,1
178,178,2,790,2250,UP;null,DOWN;94;2147483647;0;99;3,LEFT;null,RIGHT;54;2147483647;0;163;67,,178,DOWN,,178,70,1
179,179,2,806,2290,UP;null,DOWN;94;2147483647;0;83;3,LEFT;null,RIGHT;130;2147483647;0;133;24,,179,DOWN,,179,90,1
180,180,2,818,2320,UP;null,DOWN;104;2147483647;0;71;3,LEFT;94;2147483647;0;119;71,RIGHT;null,,180,DOWN,,180,90,1
181,181,2,842,2380,UP;null,DOWN;104;2147483647;0;47;3,LEFT;86;2147483647;0;143;83,RIGHT;112;2147483647;0;156;24,,181,DOWN,,181,60,1
182,182,2,854,2410,UP;null,DOWN;80;2147483647;0;35;3,LEFT;80;2147483647;0;83;3,RIGHT;null,,182,DOWN,,182,200,1
183,183,2,866,2440,UP;null,DOWN;null,LEFT;62;2147483647;0;63;3,RIGHT;96;2147483647;0;23;3,,183,RIGHT,,183,230,1
184,184,2,918,2610,UP;2147483647;36;171;2147483647;3,DOWN;null,LEFT;2147483647;69;171;2147483647;3,RIGHT;null,,184,UP,,184,80,1
185,185,2,942,2670,UP;null,DOWN;null,LEFT;2147483647;34;147;2147483647;3,RIGHT;2147483647;24;147;2147483647;3,,185,RIGHT,,185,220,1
186,186,2,954,2690,UP;2147483647;18;135;2147483647;15,DOWN;null,LEFT;null,RIGHT;2147483647;106;135;2147483647;55,,186,UP,,186,200,1
187,187,2,966,2890,UP;2147483647;12;123;2147483647;36,DOWN;null,LEFT;2147483647;73;123;2147483647;3,RIGHT;null,,187,UP,,187,400,1
188,188,2,978,2890,UP;2147483647;6;111;2147483647;60,DOWN;null,LEFT;2147483647;88;111;2147483647;83,RIGHT;2147483647;60;111;2147483647;24,,188,UP,,188,400,1
189,189,2,1002,3290,UP;2147483647;96;87;2147483647;36,DOWN;null,LEFT;2147483647;87;87;2147483647;79,RIGHT;null,,189,UP,,189,10,1
190,190,2,1014,3290,UP;75;125;75;2147483647;67,DOWN;null,LEFT;null,RIGHT;88;90;75;2147483647;24,,190,RIGHT,,190,40,1
191,191,2,1039,3300,UP;73;106;50;2147483647;3,DOWN;41;74;50;2147483647;3,LEFT;null,RIGHT;null,,191,UP,,191,30,1
192,192,2,1055,3330,UP;null,DOWN;null,LEFT;101;138;34;2147483647;67,RIGHT;61;98;34;2147483647;27,,192,RIGHT,,192,0,1
193,193,2,1067,3330,UP;81;156;22;2147483647;71,DOWN;61;92;22;2147483647;59,LEFT;null,RIGHT;85;106;22;2147483647;15,,193,RIGHT,,193,20,1
194,194,2,1079,3330,UP;126;136;10;2147483647;87,DOWN;null,LEFT;null,RIGHT;85;88;10;2147483647;3,,194,RIGHT,,194,20,1
195,195,2,1091,3350,UP;null,DOWN;73;2147483647;0;2147483647;63,LEFT;null,RIGHT;98;2147483647;0;2147483647;92,,195,DOWN,,195,0,1
196,196,2,1119,3350,UP;null,DOWN;37;2147483647;0;2147483647;35,LEFT;113;2147483647;0;2147483647;59,RIGHT;null,,196,DOWN,,196,10,1
197,197,2,1131,3350,UP;null,DOWN;105;2147483647;0;2147483647;47,LEFT;109;2147483647;0;2147483647;23,RIGHT;13;2147483647;0;2147483647;95,,197,LEFT,,197,30,1
198,198,2,1155,3360,UP;89;2147483647;0;2147483647;3,DOWN;81;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,198,UP,,198,20,1
199,199,2,1167,3380,UP;89;2147483647;0;2147483647;95,DOWN;null,LEFT;111;2147483647;0;2147483647;76,RIGHT;null,,199,LEFT,,199,0,1
200,200,2,1192,3380,UP;129;2147483647;0;2147483647;127,DOWN;49;2147483647;0;2147483647;51,LEFT;null,RIGHT;null,,200,DOWN,,200,0,1
201,201,2,1204,3380,UP;null,DOWN;25;2147483647;0;2147483647;39,LEFT;73;2147483647;0;2147483647;83,RIGHT;null,,201,LEFT,,201,0,1
202,202,2,1228,3380,UP;81;2147483647;0;2147483647;108,DOWN;69;2147483647;0;2147483647;59,LEFT;110;2147483647;0;2147483647;63,RIGHT;null,,202,DOWN,,202,0,1
203,203,2,1240,3380,UP;null,DOWN;117;2147483647;0;2147483647;47,LEFT;null,RIGHT;69;2147483647;0;2147483647;51,,203,DOWN,,203,10,1
204,204,2,1264,3380,UP;null,DOWN;97;2147483647;0;2147483647;23,LEFT;93;2147483647;0;2147483647;35,RIGHT;null,,204,DOWN,,204,60,1
205,205,2,1288,3390,UP;null,DOWN;97;2147483647;0;2147483647;3,LEFT;null,RIGHT;93;2147483647;0;2147483647;3,,205,RIGHT,,205,50,1
206,206,2,1312,3440,UP;93;2147483647;0;2147483647;36,DOWN;49;2147483647;0;2147483647;27,LEFT;null,RIGHT;null,,206,DOWN,,206,0,1
207,207,2,1324,3440,UP;null,DOWN;null,LEFT;45;2147483647;0;2147483647;15,RIGHT;109;2147483647;0;2147483647;55,,207,LEFT,,207,0,1
208,208,2,1336,3440,UP;null,DOWN;89;2147483647;0;2147483647;27,LEFT;45;2147483647;0;2147483647;3,RIGHT;null,,208,DOWN,,208,0,1
209,209,2,1360,3440,UP;null,DOWN;null,LEFT;20;2147483647;0;2147483647;3,RIGHT;108;2147483647;0;2147483647;67,,209,RIGHT,,209,0,1
210,210,1,1383,3440,UP;2147483647;2147483647;0;2147483647;115,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;91,RIGHT;null,,210,LEFT,,210,0,1
211,211,1,1395,3440,UP;null,DOWN;2147483647;2147483647;0;2147483647;103,LEFT;2147483647;2147483647;0;2147483647;79,RIGHT;null,,211,LEFT,,211,0,1
212,212,1,1407,3440,UP;null,DOWN;2147483647;2147483647;0;2147483647;67,LEFT;2147483647;2147483647;0;2147483647;67,RIGHT;null,,212,DOWN,,212,0,1
213,213,1,1435,3440,UP;null,DOWN;13;2147483647;0;2147483647;39,LEFT;93;2147483647;0;2147483647;71,RIGHT;null,,213,LEFT,,213,0,1
214,214,1,1463,3440,UP;117;2147483647;0;2147483647;83,DOWN;null,LEFT;77;2147483647;0;2147483647;43,RIGHT;77;2147483647;0;2147483647;91,,214,LEFT,,214,0,1
215,215,1,1475,3440,UP;null,DOWN;53;2147483647;0;2147483647;31,LEFT;93;2147483647;0;2147483647;95,RIGHT;null,,215,LEFT,,215,0,1
216,216,1,1527,3440,UP;null,DOWN;89;2147483647;0;2147483647;67,LEFT;13;2147483647;0;2147483647;43,RIGHT;93;2147483647;0;2147483647;91,,216,DOWN,,216,0,1
217,217,1,1555,3440,UP;null,DOWN;105;2147483647;0;2147483647;39,LEFT;null,RIGHT;21;2147483647;0;2147483647;95,,217,DOWN,,217,0,1
218,218,1,1567,3440,UP;null,DOWN;117;2147483647;0;2147483647;47,LEFT;101;2147483647;0;2147483647;27,RIGHT;105;2147483647;0;2147483647;99,,218,LEFT,,218,60,1
219,219,1,1591,3440,UP;81;2147483647;0;2147483647;97,DOWN;73;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,219,DOWN,,219,90,1
220,220,1,1615,3500,UP;null,DOWN;117;2147483647;0;2147483647;3,LEFT;99;2147483647;0;2147483647;64,RIGHT;73;2147483647;0;2147483647;83,,220,DOWN,,220,90,1
221,221,1,1627,3530,UP;null,DOWN;93;2147483647;0;2147483647;3,LEFT;null,RIGHT;93;2147483647;0;2147483647;3,,221,RIGHT,,221,90,1
222,222,1,1651,3590,UP;null,DOWN;49;2147483647;0;2147483647;3,LEFT;null,RIGHT;97;2147483647;0;2147483647;63,,222,DOWN,,222,50,1
223,223,1,1663,3620,UP;null,DOWN;null,LEFT;49;2147483647;0;2147483647;3,RIGHT;117;2147483647;0;2147483647;3,,223,LEFT,,223,20,1
224,224,1,1675,3640,UP;null,DOWN;65;2147483647;0;2147483647;27,LEFT;21;2147483647;0;2147483647;15,RIGHT;null,,224,DOWN,,224,30,1
225,225,1,1699,3640,UP;null,DOWN;null,LEFT;65;2147483647;0;2147483647;3,RIGHT;73;2147483647;0;2147483647;51,,225,LEFT,,225,50,1
226,226,1,1751,3670,UP;93;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;65;2147483647;0;2147483647;27,,226,UP,,226,20,1
227,227,1,1763,3690,UP;141;2147483647;0;2147483647;76,DOWN;null,LEFT;null,RIGHT;69;2147483647;0;2147483647;39,,227,RIGHT,,227,0,1
228,228,1,1787,3690,UP;null,DOWN;49;2147483647;0;2147483647;15,LEFT;null,RIGHT;97;2147483647;0;2147483647;63,,228,DOWN,,228,20,1
229,229,1,1799,3690,UP;null,DOWN;null,LEFT;49;2147483647;0;2147483647;75,RIGHT;117;2147483647;0;2147483647;3,,229,RIGHT,,229,20,1
230,230,1,1811,3710,UP;null,DOWN;93;2147483647;0;2147483647;75,LEFT;null,RIGHT;97;2147483647;0;2147483647;15,,230,RIGHT,,230,30,1
231,231,1,1823,3710,UP;null,DOWN;117;2147483647;0;2147483647;39,LEFT;null,RIGHT;97;2147483647;0;2147483647;3,,231,RIGHT,,231,50,1
232,232,1,1835,3740,UP;5;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;65;2147483647;0;2147483647;3,,232,RIGHT,,232,20,1
233,233,1,1847,3760,UP;null,DOWN;89;2147483647;0;2147483647;27,LEFT;null,RIGHT;65;2147483647;0;2147483647;51,,233,DOWN,,233,20,1
234,234,1,1871,3760,UP;null,DOWN;null,LEFT;89;2147483647;0;2147483647;3,RIGHT;81;2147483647;0;2147483647;79,,234,LEFT,,234,20,1
235,235,1,1883,3780,UP;89;2147483647;0;2147483647;51,DOWN;null,LEFT;125;2147483647;0;2147483647;99,RIGHT;null,,235,UP,,235,0,1
236,236,1,1919,3780,UP;null,DOWN;null,LEFT;113;2147483647;0;2147483647;99,RIGHT;89;2147483647;0;2147483647;15,,236,RIGHT,,236,30,1
237,237,1,1931,3780,UP;77;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;77;2147483647;0;2147483647;63,,237,UP,,237,210,1
238,238,1,1980,3810,UP;null,DOWN;null,LEFT;51;2147483647;0;91;3,RIGHT;115;2147483647;0;19;3,,238,RIGHT,,238,230,1
239,239,1,2036,3990,UP;91;53;142;135;3,DOWN;null,LEFT;99;43;142;91;3,RIGHT;null,,239,LEFT,,239,70,1
240,240,1,2056,4040,UP;null,DOWN;83;25;122;71;3,LEFT;null,RIGHT;136;105;122;87;3,,240,DOWN,,240,20,1
241,241,1,2064,4060,UP;null,DOWN;121;57;114;63;3,LEFT;81;21;114;103;39,RIGHT;null,,241,LEFT,,241,0,1
242,242,1,2076,4060,UP;99;29;102;111;31,DOWN;83;15;102;91;27,LEFT;null,RIGHT;null,,242,UP,,242,10,1
243,243,1,2092,4060,UP;123;21;86;119;15,DOWN;null,LEFT;75;95;86;95;51,RIGHT;null,,243,UP,,243,40,1
244,244,1,2108,4070,UP;74;13;70;103;3,DOWN;null,LEFT;null,RIGHT;138;95;70;123;3,,244,UP,,244,380,1
245,245,1,2120,4100,UP;105;7;58;91;3,DOWN;null,LEFT;113;119;58;99;3,RIGHT;50;119;58;104;3,,245,UP,,245,380,1
246,246,1,2180,4450,UP;null,DOWN;30;2147483647;0;79;3,LEFT;118;2147483647;0;31;3,RIGHT;128;2147483647;0;159;3,,246,LEFT,,246,210,1
247,247,1,2192,4480,UP;157;2147483647;0;176;76,DOWN;null,LEFT;94;2147483647;0;19;3,RIGHT;null,,247,LEFT,,247,260,1
248,248,1,2248,4660,UP;2147483647;38;142;139;3,DOWN;null,LEFT;null,RIGHT;2147483647;78;142;91;3,,248,UP,,248,100,1
249,249,1,2280,4740,UP;2147483647;22;110;171;3,DOWN;2147483647;99;110;107;43,LEFT;null,RIGHT;null,,249,UP,,249,220,1
250,250,1,2292,4760,UP;2147483647;16;98;179;63,DOWN;null,LEFT;2147483647;70;98;159;71,RIGHT;2147483647;90;98;187;3,,250,UP,,250,220,1
251,251,1,2352,4960,UP;null,DOWN;2147483647;118;38;119;15,LEFT;2147483647;108;38;187;3,RIGHT;2147483647;30;38;159;3,,251,RIGHT,,251,20,1
252,252,1,2364,4980,UP;121;24;26;204;88,DOWN;null,LEFT;null,RIGHT;130;136;26;147;59,,252,UP,,252,0,1
253,253,1,2437,4980,UP;null,DOWN;null,LEFT;83;2147483647;0;147;59,RIGHT;83;2147483647;0;131;15,,253,LEFT,,253,50,1
254,254,1,2493,4980,UP;91;2147483647;0;139;47,DOWN;null,LEFT;null,RIGHT;67;2147483647;0;91;3,,254,RIGHT,,254,190,1
255,255,1,2513,5030,UP;null,DOWN;58;2147483647;0;71;3,LEFT;138;2147483647;0;87;3,RIGHT;null,,255,LEFT,,255,170,1
256,256,1,2569,5170,UP;null,DOWN;114;2147483647;0;31;3,LEFT;null,RIGHT;26;2147483647;0;119;3,,256,DOWN,,256,200,1
257,257,1,2581,5200,UP;null,DOWN;114;2147483647;0;19;3,LEFT;135;2147483647;0;44;24,RIGHT;90;2147483647;0;67;3,,257,DOWN,,257,200,1
258,258,1,2633,5370,UP;2147483647;53;146;80;3,DOWN;null,LEFT;null,RIGHT;2147483647;77;146;91;3,,258,UP,,258,60,1
259,259,1,2645,5400,UP;2147483647;54;134;68;3,DOWN;null,LEFT;null,RIGHT;2147483647;47;134;103;3,,259,RIGHT,,259,80,1
260,260,1,2657,5430,UP;2147483647;41;122;115;3,DOWN;null,LEFT;null,RIGHT;2147483647;113;122;91;3,,260,UP,,260,80,1
261,261,1,2677,5480,UP;2147483647;31;102;100;3,DOWN;null,LEFT;null,RIGHT;2147483647;55;102;95;19,,261,UP,,261,80,1
262,262,1,2689,5510,UP;2147483647;25;90;107;39,DOWN;null,LEFT;2147483647;48;90;88;3,RIGHT;null,,262,LEFT,,262,100,1
263,263,1,2709,5560,UP;2147483647;38;70;140;3,DOWN;null,LEFT;2147483647;78;70;68;3,RIGHT;null,,263,UP,,263,60,1
264,264,1,2729,5610,UP;2147483647;28;50;120;3,DOWN;null,LEFT;null,RIGHT;2147483647;61;50;123;59,,264,UP,,264,10,1
265,265,1,2737,5620,UP;2147483647;24;42;184;67,DOWN;null,LEFT;2147483647;120;42;112;59,RIGHT;null,,265,UP,,265,0,1
266,266,1,2757,5620,UP;2147483647;14;22;164;47,DOWN;null,LEFT;2147483647;96;22;212;71,RIGHT;null,,266,UP,,266,0,1
267,267,1,2789,5620,UP;41;2147483647;0;191;15,DOWN;109;2147483647;0;132;67,LEFT;null,RIGHT;null,,267,DOWN,,267,0,1
268,268,1,2805,5620,UP;null,DOWN;113;2147483647;0;116;51,LEFT;null,RIGHT;109;2147483647;0;127;55,,268,DOWN,,268,0,1
269,269,1,2821,5620,UP;null,DOWN;121;2147483647;0;111;47,LEFT;81;2147483647;0;100;35,RIGHT;null,,269,LEFT,,269,0,1
270,270,1,2833,5620,UP;57;2147483647;0;120;67,DOWN;101;2147483647;0;88;23,LEFT;null,RIGHT;null,,270,DOWN,,270,20,1
271,271,1,2853,5620,UP;null,DOWN;null,LEFT;97;2147483647;0;68;3,RIGHT;97;2147483647;0;127;51,,271,LEFT,,271,20,1
272,272,1,2865,5640,UP;138;2147483647;0;152;111,DOWN;81;2147483647;0;56;15,LEFT;null,RIGHT;null,,272,DOWN,,272,50,1
273,273,1,2877,5640,UP;null,DOWN;175;2147483647;0;132;55,LEFT;87;2147483647;0;44;24,RIGHT;146;2147483647;0;127;3,,273,RIGHT,,273,50,1
274,274,1,2901,5690,UP;null,DOWN;106;2147483647;0;103;15,LEFT;null,RIGHT;66;2147483647;0;103;15,,274,RIGHT,,274,60,1
275,275,1,2913,5690,UP;42;2147483647;0;115;39,DOWN;null,LEFT;null,RIGHT;82;2147483647;0;91;3,,275,RIGHT,,275,110,1
276,276,1,2937,5750,UP;null,DOWN;null,LEFT;66;2147483647;0;104;3,RIGHT;76;2147483647;0;67;3,,276,LEFT,,276,50,1
277,277,1,2961,5800,UP;28;2147483647;0;80;51,DOWN;null,LEFT;92;2147483647;0;96;76,RIGHT;null,,277,LEFT,,277,10,1
278,278,1,3013,5800,UP;108;2147483647;0;151;75,DOWN;null,LEFT;129;2147483647;0;44;24,RIGHT;44;2147483647;0;127;63,,278,LEFT,,278,180,1
279,279,1,3038,5810,UP;149;2147483647;0;131;3,DOWN;130;2147483647;0;19;3,LEFT;129;2147483647;0;67;3,RIGHT;null,,279,DOWN,,279,200,1
280,280,1,3090,5980,UP;2147483647;76;146;2147483647;3,DOWN;null,LEFT;2147483647;111;146;2147483647;3,RIGHT;null,,280,UP,,280,80,1
281,281,1,3102,6010,UP;2147483647;70;134;2147483647;3,DOWN;null,LEFT;2147483647;85;134;2147483647;3,RIGHT;null,,281,UP,,281,80,1
282,282,1,3126,6060,UP;2147483647;81;110;2147483647;3,DOWN;2147483647;146;110;2147483647;55,LEFT;null,RIGHT;2147483647;58;110;2147483647;88,,282,UP,,282,160,1
283,283,1,3138,6090,UP;2147483647;107;98;2147483647;3,DOWN;null,LEFT;2147483647;75;98;2147483647;3,RIGHT;null,,283,UP,,283,130,1
284,284,1,3194,6220,UP;2147483647;70;42;2147483647;23,DOWN;2147483647;70;42;2147483647;11,LEFT;null,RIGHT;null,,284,DOWN,,284,50,1
285,285,1,3202,6220,UP;null,DOWN;2147483647;111;34;2147483647;3,LEFT;2147483647;58;34;2147483647;39,RIGHT;null,,285,DOWN,,285,100,1
286,286,1,3222,6270,UP;null,DOWN;null,LEFT;2147483647;98;14;2147483647;3,RIGHT;2147483647;114;14;2147483647;3,,286,LEFT,,286,80,1
287,287,1,3242,6320,UP;74;2147483647;0;2147483647;63,DOWN;98;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,287,DOWN,,287,80,1
288,288,1,3254,6350,UP;null,DOWN;null,LEFT;74;2147483647;0;2147483647;67,RIGHT;151;2147483647;0;2147483647;3,,288,RIGHT,,288,110,1
289,289,1,3274,6400,UP;null,DOWN;null,LEFT;114;2147483647;0;2147483647;3,RIGHT;121;2147483647;0;2147483647;3,,289,LEFT,,289,80,1
290,290,1,3298,6460,UP;null,DOWN;null,LEFT;66;2147483647;0;2147483647;3,RIGHT;98;2147483647;0;2147483647;3,,290,LEFT,,290,20,1
291,291,3,11,30,UP;2147483647;2147483647;0;71;3,DOWN;null,LEFT;2147483647;2147483647;0;47;3,RIGHT;null,,291,LEFT,,291,60,1
292,292,3,23,60,UP;null,DOWN;2147483647;2147483647;0;51;3,LEFT;2147483647;2147483647;0;35;3,RIGHT;null,,292,LEFT,,292,200,1
293,293,3,35,90,UP;2147483647;2147483647;0;91;3,DOWN;null,LEFT;2147483647;2147483647;0;23;3,RIGHT;null,,293,LEFT,,293,200,1
294,294,3,87,260,UP;98;128;171;119;3,DOWN;null,LEFT;null,RIGHT;140;152;171;87;3,,294,RIGHT,,294,120,1
295,295,3,99,290,UP;122;134;159;107;3,DOWN;null,LEFT;null,RIGHT;159;176;159;75;3,,295,RIGHT,,295,180,1
296,296,3,135,380,UP;114;134;123;95;3,DOWN;null,LEFT;null,RIGHT;114;134;123;39;3,,296,UP,,296,120,1
297,297,3,171,470,UP;null,DOWN;null,LEFT;42;116;87;123;11,RIGHT;76;116;87;59;3,,297,RIGHT,,297,60,1
298,298,3,183,500,UP;76;110;75;71;3,DOWN;null,LEFT;null,RIGHT;113;147;75;47;3,,298,RIGHT,,298,60,1
299,299,3,195,530,UP;null,DOWN;90;200;63;51;3,LEFT;null,RIGHT;90;141;63;35;3,,299,RIGHT,,299,200,1
300,300,3,207,560,UP;66;124;51;91;3,DOWN;null,LEFT;null,RIGHT;106;210;51;23;3,,300,RIGHT,,300,190,1
301,301,3,259,730,UP;2147483647;48;171;127;3,DOWN;null,LEFT;2147483647;46;171;175;3,RIGHT;null,,301,LEFT,,301,20,1
302,302,3,271,750,UP;2147483647;40;159;163;47,DOWN;null,LEFT;2147483647;88;159;175;39,RIGHT;null,,302,UP,,302,0,1
303,303,3,307,750,UP;null,DOWN;null,LEFT;2147483647;96;123;139;11,RIGHT;2147483647;22;123;127;15,,303,RIGHT,,303,30,1
304,304,3,319,750,UP;2147483647;16;111;115;3,DOWN;null,LEFT;null,RIGHT;2147483647;54;111;115;15,,304,UP,,304,290,1
305,305,3,331,780,UP;null,DOWN;null,LEFT;2147483647;98;99;127;59,RIGHT;2147483647;10;99;103;3,,305,RIGHT,,305,290,1
306,306,3,355,1040,UP;2147483647;112;75;79;3,DOWN;2147483647;158;75;151;3,LEFT;null,RIGHT;null,,306,UP,,306,90,1
307,307,3,367,1070,UP;2147483647;104;63;67;3,DOWN;null,LEFT;2147483647;104;63;115;59,RIGHT;2147483647;107;63;92;24,,307,UP,,307,90,1
308,308,3,391,1130,UP;87;74;39;43;3,DOWN;null,LEFT;44;92;39;91;35,RIGHT;null,,308,UP,,308,70,1
309,309,3,403,1160,UP;100;56;27;31;3,DOWN;null,LEFT;null,RIGHT;63;72;27;56;24,,309,UP,,309,70,1
310,310,3,419,1200,UP;null,DOWN;null,LEFT;100;32;11;47;3,RIGHT;127;72;11;15;3,,310,LEFT,,310,190,1
311,311,3,431,1230,UP;77;2147483647;0;35;3,DOWN;69;2147483647;0;107;3,LEFT;13;2147483647;0;87;3,RIGHT;null,,311,UP,,311,160,1
312,312,3,483,1390,UP;null,DOWN;2147483647;25;183;72;40,LEFT;2147483647;23;183;99;15,RIGHT;null,,312,DOWN,,312,10,1
313,313,3,499,1390,UP;null,DOWN;2147483647;79;167;128;47,LEFT;null,RIGHT;2147483647;17;167;56;24,,313,RIGHT,,313,250,1
314,314,3,524,1400,UP;2147483647;5;142;31;3,DOWN;2147483647;75;142;103;3,LEFT;null,RIGHT;null,,314,UP,,314,270,1
315,315,3,540,1640,UP;null,DOWN;null,LEFT;2147483647;43;126;15;3,RIGHT;2147483647;19;126;47;3,,315,RIGHT,,315,60,1
316,316,3,552,1670,UP;2147483647;13;114;35;3,DOWN;2147483647;84;114;107;3,LEFT;null,RIGHT;2147483647;28;114;107;3,,316,RIGHT,,316,580,1
317,317,3,564,1700,UP;2147483647;10;102;135;3,DOWN;null,LEFT;null,RIGHT;2147483647;52;102;95;3,,317,UP,,317,580,1
318,318,3,624,2250,UP;null,DOWN;null,LEFT;66;61;42;75;3,RIGHT;64;56;42;96;3,,318,LEFT,,318,60,1
319,319,3,636,2280,UP;null,DOWN;84;64;30;132;3,LEFT;42;51;30;63;3,RIGHT;null,,319,LEFT,,319,50,1
320,320,3,648,2310,UP;null,DOWN;18;77;18;83;3,LEFT;60;45;18;51;3,RIGHT;null,,320,LEFT,,320,20,1
321,321,3,660,2330,UP;90;124;6;135;63,DOWN;null,LEFT;60;39;6;39;15,RIGHT;null,,321,LEFT,,321,160,1
322,322,3,672,2330,UP;82;2147483647;0;35;3,DOWN;60;2147483647;0;107;3,LEFT;82;2147483647;0;27;15,RIGHT;null,,322,UP,,322,360,1
323,323,3,724,2490,UP;null,DOWN;2147483647;52;183;2147483647;19,LEFT;null,RIGHT;2147483647;18;183;2147483647;15,,323,RIGHT,,323,270,1
324,324,3,736,2690,UP;2147483647;110;171;2147483647;67,DOWN;2147483647;46;171;2147483647;3,LEFT;null,RIGHT;2147483647;70;171;2147483647;27,,324,DOWN,,324,70,1
325,325,3,764,2760,UP;null,DOWN;2147483647;32;143;2147483647;35,LEFT;null,RIGHT;2147483647;64;143;2147483647;3,,325,DOWN,,325,0,1
326,326,3,776,2760,UP;null,DOWN;99;92;131;2147483647;47,LEFT;112;83;131;2147483647;23,RIGHT;19;26;131;2147483647;47,,326,RIGHT,,326,10,1
327,327,3,812,2760,UP;19;8;95;2147483647;11,DOWN;115;91;95;2147483647;63,LEFT;null,RIGHT;99;62;95;2147483647;63,,327,UP,,327,470,1
328,328,3,824,2770,UP;null,DOWN;null,LEFT;19;76;83;2147483647;3,RIGHT;59;2;83;2147483647;3,,328,RIGHT,,328,1260,1
329,329,3,852,3230,UP;83;20;55;2147483647;67,DOWN;null,LEFT;19;100;55;2147483647;3,RIGHT;83;42;55;2147483647;56,,329,UP,,329,800,1
330,330,3,904,4030,UP;null,DOWN;30;125;3;2147483647;44,LEFT;72;169;3;2147483647;15,RIGHT;null,,330,LEFT,,330,20,1
331,331,3,916,4030,UP;70;2147483647;0;2147483647;67,DOWN;72;2147483647;0;2147483647;31,LEFT;96;2147483647;0;2147483647;3,RIGHT;null,,331,LEFT,,331,20,1
332,332,3,928,4050,UP;83;2147483647;0;2147483647;75,DOWN;null,LEFT;11;2147483647;0;2147483647;15,RIGHT;null,,332,UP,,332,0,1
333,333,3,988,4050,UP;null,DOWN;null,LEFT;91;2147483647;0;2147483647;43,RIGHT;83;2147483647;0;2147483647;15,,333,RIGHT,,333,60,1
334,334,3,1000,4050,UP;null,DOWN;67;2147483647;0;2147483647;3,LEFT;null,RIGHT;83;2147483647;0;2147483647;15,,334,DOWN,,334,60,1
335,335,3,1028,4110,UP;null,DOWN;115;2147483647;0;2147483647;35,LEFT;67;2147483647;0;2147483647;59,RIGHT;null,,335,LEFT,,335,0,1
336,336,3,1056,4110,UP;75;2147483647;0;2147483647;71,DOWN;null,LEFT;75;2147483647;0;2147483647;31,RIGHT;67;2147483647;0;2147483647;39,,336,LEFT,,336,0,1
337,337,3,1068,4110,UP;null,DOWN;91;2147483647;0;2147483647;19,LEFT;89;2147483647;0;2147483647;83,RIGHT;null,,337,LEFT,,337,0,1
338,338,2,1126,4110,UP;2147483647;2147483647;0;2147483647;27,DOWN;2147483647;2147483647;0;2147483647;59,LEFT;null,RIGHT;null,,338,UP,,338,0,1
339,339,2,1138,4110,UP;115;2147483647;0;2147483647;15,DOWN;null,LEFT;11;2147483647;0;2147483647;59,RIGHT;107;2147483647;0;2147483647;63,,339,UP,,339,60,1
340,340,2,1150,4110,UP;null,DOWN;null,LEFT;91;2147483647;0;2147483647;3,RIGHT;91;2147483647;0;2147483647;55,,340,LEFT,,340,60,1
341,341,2,1178,4170,UP;null,DOWN;null,LEFT;95;2147483647;0;2147483647;67,RIGHT;55;2147483647;0;2147483647;80,,341,LEFT,,341,0,1
342,342,2,1190,4170,UP;null,DOWN;95;2147483647;0;2147483647;63,LEFT;103;2147483647;0;2147483647;55,RIGHT;null,,342,LEFT,,342,0,1
343,343,2,1202,4170,UP;79;2147483647;0;2147483647;128,DOWN;null,LEFT;87;2147483647;0;2147483647;43,RIGHT;null,,343,LEFT,,343,0,1
344,344,2,1214,4170,UP;95;2147483647;0;2147483647;71,DOWN;63;2147483647;0;2147483647;63,LEFT;95;2147483647;0;2147483647;31,RIGHT;null,,344,LEFT,,344,0,1
345,345,2,1226,4170,UP;null,DOWN;40;2147483647;0;2147483647;19,LEFT;104;2147483647;0;2147483647;83,RIGHT;null,,345,LEFT,,345,20,1
346,346,1,1281,4170,UP;2147483647;2147483647;0;2147483647;3,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;15,RIGHT;null,,346,UP,,346,20,1
347,347,1,1293,4190,UP;2147483647;2147483647;0;2147483647;36,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;51,RIGHT;null,,347,UP,,347,10,1
348,348,1,1305,4190,UP;2147483647;2147483647;0;2147483647;64,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;95,RIGHT;2147483647;2147483647;0;2147483647;24,,348,RIGHT,,348,70,1
349,349,1,1330,4200,UP;51;2147483647;0;2147483647;3,DOWN;99;2147483647;0;2147483647;3,LEFT;null,RIGHT;51;2147483647;0;2147483647;71,,349,UP,,349,80,1
350,350,3,26,70,UP;null,DOWN;2147483647;2147483647;0;79;35,LEFT;2147483647;2147483647;0;79;3,RIGHT;null,,350,DOWN,,350,0,1
