
2783,2783,1,1862,4920,UP;null,DOWN;650;64;134;107;47,LEFT;650;10;134;123;3,RIGHT;null,,2783,LEFT,,2783,271,3630,1
9671,9671,1,2405,9030,UP;650;24;146;91;3,DOWN;650;11;146;119;3,LEFT;650;50;146;99;3,RIGHT;null,,9671,DOWN,,9671,231,6115,1
214,214,1,1470,1470,UP;null,DOWN;650;38;39;176;3,LEFT;null,RIGHT;650;38;39;163;3,,214,DOWN,,214,21,1490,1
215,215,1,1482,1490,UP;null,DOWN;null,LEFT;650;96;27;204;103,RIGHT;650;32;27;164;39,,215,RIGHT,,215,1,1490,1
216,216,1,1494,1490,UP;null,DOWN;650;74;15;192;91,LEFT;null,RIGHT;650;26;15;152;27,,216,DOWN,,216,1,1490,1
217,217,1,1518,1490,UP;null,DOWN;null,LEFT;160;650;0;168;67,RIGHT;75;650;0;187;75,,217,LEFT,,217,1,1490,1
218,218,1,1570,1490,UP;47;650;0;116;15,DOWN;null,LEFT;null,RIGHT;95;650;0;164;39,,218,RIGHT,,218,1,1490,1
14776,14776,1,1378,2990,UP;null,DOWN;50;650;0;160;3,LEFT;null,RIGHT;76;650;0;147;99,,14776,DOWN,,14776,71,2285,1
220,220,3,14,10,UP;null,DOWN;650;650;0;59;3,LEFT;650;650;0;59;3,RIGHT;null,,220,DOWN,,220,31,1120,1
221,221,3,26,40,UP;null,DOWN;null,LEFT;650;650;0;47;3,RIGHT;650;650;0;83;3,,221,LEFT,,221,31,1120,1
222,222,3,38,70,UP;null,DOWN;650;650;0;51;3,LEFT;650;650;0;35;3,RIGHT;null,,222,DOWN,,222,61,1120,1
223,223,3,62,130,UP;null,DOWN;null,LEFT;143;650;0;27;3,RIGHT;151;650;0;87;3,,223,RIGHT,,223,31,1120,1
224,224,3,74,160,UP;135;650;0;95;3,DOWN;null,LEFT;null,RIGHT;159;650;0;75;3,,224,RIGHT,,224,91,1120,1
225,225,3,110,250,UP;119;650;0;95;3,DOWN;null,LEFT;null,RIGHT;119;650;0;39;3,,225,RIGHT,,225,31,1120,1
226,226,3,122,280,UP;108;650;0;59;3,DOWN;null,LEFT;null,RIGHT;124;650;0;27;3,,226,RIGHT,,226,171,1120,1
227,227,3,174,450,UP;650;58;175;91;3,DOWN;null,LEFT;650;106;175;107;3,RIGHT;null,,227,LEFT,,227,31,1120,1
228,228,3,186,480,UP;null,DOWN;650;140;163;111;3,LEFT;650;95;163;95;3,RIGHT;null,,228,DOWN,,228,51,1120,1
229,229,3,210,530,UP;null,DOWN;null,LEFT;650;139;139;87;15,RIGHT;650;128;139;143;55,,229,LEFT,,229,1,1120,1
230,230,3,222,530,UP;650;121;127;107;3,DOWN;null,LEFT;650;141;127;75;39,RIGHT;null,,230,LEFT,,230,1,1120,1
231,231,3,258,530,UP;650;91;91;95;3,DOWN;null,LEFT;650;91;91;39;15,RIGHT;null,,231,LEFT,,231,1,1120,1
232,232,3,270,530,UP;650;73;79;59;27,DOWN;null,LEFT;650;113;79;27;3,RIGHT;null,,232,LEFT,,232,171,1120,1
233,233,3,322,700,UP;650;60;175;91;3,DOWN;null,LEFT;null,RIGHT;650;60;175;139;3,,233,RIGHT,,233,21,1120,1
234,234,3,334,720,UP;null,DOWN;650;126;163;167;39,LEFT;null,RIGHT;650;54;163;127;15,,234,RIGHT,,234,1,1120,1
235,235,3,346,720,UP;650;48;151;115;15,DOWN;null,LEFT;null,RIGHT;650;96;151;151;3,,235,RIGHT,,235,31,1120,1
236,236,3,358,750,UP;null,DOWN;650;138;139;175;3,LEFT;null,RIGHT;650;90;139;139;11,,236,RIGHT,,236,11,1120,1
237,237,3,370,760,UP;null,DOWN;650;156;127;175;3,LEFT;null,RIGHT;650;84;127;127;3,,237,RIGHT,,237,31,1120,1
238,238,3,382,790,UP;650;78;115;115;3,DOWN;null,LEFT;null,RIGHT;650;101;115;115;3,,238,RIGHT,,238,21,1120,1
239,239,3,394,810,UP;null,DOWN;650;147;103;167;39,LEFT;null,RIGHT;650;83;103;103;15,,239,RIGHT,,239,1,1120,1
240,240,3,406,810,UP;650;65;91;91;3,DOWN;null,LEFT;null,RIGHT;650;153;91;179;67,,240,RIGHT,,240,1,1120,1
241,241,3,458,810,UP;650;93;39;127;39,DOWN;null,LEFT;650;110;39;175;15,RIGHT;null,,241,LEFT,,241,1,1120,1
242,242,3,470,810,UP;650;92;27;163;3,DOWN;null,LEFT;650;98;27;175;39,RIGHT;null,,242,LEFT,,242,1,1120,1
243,243,3,506,810,UP;57;650;0;163;3,DOWN;null,LEFT;57;650;0;139;51,RIGHT;null,,243,UP,,243,241,1120,1
17926,17926,2,1313,3720,UP;null,DOWN;90;650;0;119;3,LEFT;90;650;0;87;39,RIGHT;52;650;0;84;56,,17926,DOWN,,17926,61,6145,1
245,245,2,612,1120,UP;null,DOWN;10;650;0;104;35,LEFT;null,RIGHT;90;650;0;91;3,,245,DOWN,,245,1,1120,1
246,246,1,634,1120,UP;null,DOWN;null,LEFT;650;650;0;164;51,RIGHT;650;650;0;175;39,,246,LEFT,,246,1,1120,1
247,247,1,646,1120,UP;650;650;0;152;39,DOWN;null,LEFT;650;650;0;168;55,RIGHT;null,,247,LEFT,,247,1,1120,1
248,248,1,698,1120,UP;47;650;0;116;3,DOWN;null,LEFT;null,RIGHT;95;650;0;164;39,,248,RIGHT,,248,1,1120,1
249,249,1,710,1120,UP;null,DOWN;111;650;0;192;67,LEFT;null,RIGHT;71;650;0;152;27,,249,DOWN,,249,1,1120,1
250,250,1,734,1120,UP;null,DOWN;null,LEFT;63;650;0;168;55,RIGHT;95;650;0;187;43,,250,LEFT,,250,1,1120,1
251,251,3,1,10,UP;null,DOWN;650;650;0;79;35,LEFT;650;650;0;55;3,RIGHT;null,,251,DOWN,,251,1,2000,1
253,253,3,25,10,UP;null,DOWN;650;650;0;107;47,LEFT;650;650;0;83;35,RIGHT;null,,253,DOWN,,253,1,2000,1
254,254,3,49,10,UP;null,DOWN;116;650;0;83;23,LEFT;null,RIGHT;74;650;0;95;35,,254,DOWN,,254,11,2000,1
902,902,3,87,220,UP;30;650;0;79;3,DOWN;102;650;0;35;3,LEFT;null,RIGHT;null,,902,DOWN,,902,31,4985,1
257,257,3,109,110,UP;null,DOWN;null,LEFT;153;650;0;23;3,RIGHT;113;650;0;63;3,,257,RIGHT,,257,31,2000,1
258,258,3,121,140,UP;null,DOWN;129;650;0;51;3,LEFT;null,RIGHT;89;650;0;83;3,,258,DOWN,,258,61,2000,1
259,259,3,145,200,UP;null,DOWN;null,LEFT;121;650;0;27;3,RIGHT;98;650;0;87;3,,259,RIGHT,,259,31,2000,1
260,260,3,157,230,UP;92;650;0;95;3,DOWN;null,LEFT;null,RIGHT;92;650;0;75;3,,260,RIGHT,,260,91,2000,1
261,261,3,193,320,UP;74;650;0;95;3,DOWN;null,LEFT;null,RIGHT;20;650;0;39;3,,261,RIGHT,,261,31,2000,1
262,262,3,205,350,UP;76;650;0;59;3,DOWN;null,LEFT;null,RIGHT;92;650;0;27;3,,262,RIGHT,,262,371,2000,1
264,264,3,269,750,UP;650;20;163;79;3,DOWN;null,LEFT;650;92;163;119;3,RIGHT;null,,264,UP,,264,31,2000,1
6600,6600,3,105,310,UP;75;56;151;67;3,DOWN;null,LEFT;110;56;151;115;59,RIGHT;45;99;151;72;24,,6600,UP,,6600,61,4550,1
266,266,3,305,840,UP;94;66;127;43;3,DOWN;null,LEFT;8;44;127;91;35,RIGHT;null,,266,UP,,266,31,2000,1
267,267,3,317,870,UP;94;60;115;31;3,DOWN;null,LEFT;null,RIGHT;106;65;115;56;24,,267,RIGHT,,267,11,2000,1
12922,12922,3,629,2980,UP;127;37;30;31;3,DOWN;84;105;30;103;3,LEFT;null,RIGHT;null,,12922,UP,,12922,41,6990,1
269,269,3,358,920,UP;null,DOWN;null,LEFT;160;17;74;15;3,RIGHT;139;41;74;47;3,,269,RIGHT,,269,31,2000,1
2783,2783,3,284,1150,UP;155;59;39;35;3,DOWN;96;83;39;107;3,LEFT;null,RIGHT;115;3;39;27;3,,2783,RIGHT,,2783,831,3885,1
271,271,3,382,980,UP;163;5;50;99;3,DOWN;null,LEFT;null,RIGHT;115;85;50;75;3,,271,RIGHT,,271,31,2000,1
272,272,3,394,1010,UP;null,DOWN;91;67;38;83;3,LEFT;null,RIGHT;91;83;38;63;3,,272,DOWN,,272,61,2000,1
273,273,3,422,1070,UP;null,DOWN;35;49;10;79;35,LEFT;115;29;10;55;3,RIGHT;null,,273,DOWN,,273,1,2000,1
12362,12362,3,548,3060,UP;null,DOWN;90;650;0;119;31,LEFT;58;650;0;87;3,RIGHT;103;650;0;84;3,,12362,LEFT,,12362,31,6855,1
3588,3588,3,47,40,UP;90;650;0;43;3,DOWN;82;650;0;71;3,LEFT;null,RIGHT;null,,3588,UP,,3588,31,5965,1
276,276,3,470,1100,UP;91;650;0;31;19,DOWN;null,LEFT;109;650;0;56;28,RIGHT;null,,276,UP,,276,1,2000,1
277,277,3,486,1100,UP;null,DOWN;null,LEFT;54;650;0;15;3,RIGHT;8;650;0;47;15,,277,RIGHT,,277,1,2000,1
3588,3588,3,323,1100,UP;99;650;0;35;3,DOWN;35;650;0;107;3,LEFT;null,RIGHT;37;650;0;27;3,,3588,UP,,3588,371,5965,1
279,279,3,550,1260,UP;null,DOWN;650;81;183;72;31,LEFT;null,RIGHT;650;46;183;99;15,,279,RIGHT,,279,1,2000,1
8290,8290,3,582,1660,UP;650;68;171;124;67,DOWN;650;64;171;119;3,LEFT;null,RIGHT;650;4;171;87;3,,8290,RIGHT,,8290,231,6000,1
281,281,3,574,1260,UP;650;10;159;99;3,DOWN;null,LEFT;null,RIGHT;650;84;159;75;15,,281,RIGHT,,281,1,2000,1
282,282,3,586,1260,UP;null,DOWN;650;72;147;132;31,LEFT;null,RIGHT;650;67;147;63;3,,282,RIGHT,,282,31,2000,1
283,283,3,598,1290,UP;null,DOWN;650;53;135;83;3,LEFT;null,RIGHT;650;72;135;51;3,,283,RIGHT,,283,31,2000,1
284,284,3,610,1320,UP;650;66;123;135;3,DOWN;null,LEFT;null,RIGHT;650;71;123;39;3,,284,RIGHT,,284,31,2000,1
4765,4765,3,343,1190,UP;650;58;111;35;3,DOWN;650;12;111;107;3,LEFT;null,RIGHT;650;4;111;27;3,,4765,DOWN,,4765,1271,3790,1
286,286,3,650,1420,UP;null,DOWN;650;51;83;79;51,LEFT;650;78;83;79;3,RIGHT;null,,286,DOWN,,286,1,2000,1
17708,17708,3,648,2600,UP;null,DOWN;650;50;47;131;15,LEFT;650;108;47;155;63,RIGHT;650;12;47;72;24,,17708,RIGHT,,17708,211,5475,1
13194,13194,3,277,650,UP;650;46;47;43;3,DOWN;650;66;47;71;3,LEFT;null,RIGHT;null,,13194,UP,,13194,31,6380,1
289,289,3,698,1420,UP;650;112;35;31;3,DOWN;null,LEFT;null,RIGHT;650;53;35;108;40,,289,RIGHT,,289,1,2000,1
902,902,3,320,670,UP;650;23;2;31;3,DOWN;650;24;2;83;3,LEFT;null,RIGHT;null,,902,UP,,902,41,4985,1
291,291,3,739,1420,UP;null,DOWN;null,LEFT;52;650;0;136;55,RIGHT;10;650;0;99;15,,291,RIGHT,,291,1,2000,1
8290,8290,3,518,1500,UP;48;650;0;35;3,DOWN;94;650;0;107;3,LEFT;null,RIGHT;94;650;0;87;3,,8290,UP,,8290,161,6000,1
293,293,3,803,1420,UP;null,DOWN;31;650;0;72;31,LEFT;null,RIGHT;79;650;0;99;15,,293,DOWN,,293,1,2000,1
6351,6351,2,823,3040,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;650;650;0;107;3,RIGHT;null,,6351,UP,,6351,171,2865,1
295,295,2,848,1420,UP;null,DOWN;null,LEFT;650;650;0;79;3,RIGHT;650;650;0;55;31,,295,RIGHT,,295,1,2000,1
10149,10149,2,600,4550,UP;104;650;0;35;3,DOWN;null,LEFT;64;650;0;27;3,RIGHT;64;650;0;87;3,,10149,UP,,10149,171,6995,1
297,297,2,928,1590,UP;null,DOWN;58;64;183;124;3,LEFT;58;64;183;172;3,RIGHT;null,,297,DOWN,,297,31,2000,1
298,298,2,944,1620,UP;null,DOWN;26;54;167;108;51,LEFT;null,RIGHT;105;61;167;108;40,,298,DOWN,,298,1,2000,1
299,299,2,956,1620,UP;null,DOWN;92;60;155;96;39,LEFT;2;36;155;144;39,RIGHT;null,,299,DOWN,,299,1,2000,1
7544,7544,2,227,580,UP;null,DOWN;104;84;131;95;47,LEFT;14;36;131;103;47,RIGHT;110;4;131;92;23,,7544,RIGHT,,7544,411,2830,1
18745,18745,2,607,1770,UP;110;17;42;151;83,DOWN;93;85;42;135;59,LEFT;null,RIGHT;93;53;42;159;27,,18745,UP,,18745,401,3345,1
302,302,2,1029,1680,UP;106;75;82;145;43,DOWN;null,LEFT;null,RIGHT;92;35;82;119;39,,302,RIGHT,,302,201,2000,1
10149,10149,2,804,6280,UP;100;25;31;35;3,DOWN;84;105;31;107;3,LEFT;null,RIGHT;60;37;31;27;3,,10149,UP,,10149,1771,6995,1
304,304,2,1065,1880,UP;null,DOWN;null,LEFT;82;57;46;139;3,RIGHT;82;33;46;163;43,,304,RIGHT,,304,1,2000,1
305,305,2,1093,1880,UP;null,DOWN;null,LEFT;76;75;18;135;15,RIGHT;98;19;18;172;15,,305,RIGHT,,305,1,2000,1
306,306,2,1105,1880,UP;null,DOWN;82;61;6;160;3,LEFT;null,RIGHT;82;13;6;160;15,,306,DOWN,,306,61,2000,1
307,307,2,1133,1940,UP;null,DOWN;106;650;0;132;63,LEFT;null,RIGHT;76;650;0;164;31,,307,DOWN,,307,1,2000,1
309,309,2,1157,1940,UP;null,DOWN;116;650;0;119;47,LEFT;null,RIGHT;92;650;0;108;51,,309,DOWN,,309,1,2000,1
310,310,2,1181,1940,UP;null,DOWN;116;650;0;119;23,LEFT;116;650;0;95;39,RIGHT;null,,310,LEFT,,310,1,2000,1
311,311,2,1193,1940,UP;null,DOWN;116;650;0;83;27,LEFT;116;650;0;107;51,RIGHT;null,,311,LEFT,,311,1,2000,1
6247,6247,1,1933,4920,UP;null,DOWN;650;650;0;119;47,LEFT;650;650;0;99;3,RIGHT;650;650;0;104;71,,6247,LEFT,,6247,171,4165,1
20003,20003,1,1559,3820,UP;650;650;0;107;3,DOWN;650;650;0;19;3,LEFT;650;650;0;67;3,RIGHT;null,,20003,DOWN,,20003,171,3940,1
314,314,1,1260,1940,UP;null,DOWN;119;650;0;119;15,LEFT;95;650;0;119;3,RIGHT;null,,314,LEFT,,314,61,2000,1
315,315,1,1284,2000,UP;null,DOWN;95;650;0;95;3,LEFT;47;650;0;119;63,RIGHT;null,,315,LEFT,,315,1,2000,1
17574,17574,2,386,1710,UP;650;650;0;35;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;650;650;0;107;3,,17574,UP,,17574,171,2230,1
317,317,3,73,230,UP;null,DOWN;81;76;183;72;3,LEFT;null,RIGHT;82;76;183;99;3,,317,DOWN,,317,41,1490,1
318,318,3,89,270,UP;null,DOWN;82;52;167;83;3,LEFT;49;79;167;56;24,RIGHT;null,,318,DOWN,,318,31,1490,1
319,319,3,101,300,UP;null,DOWN;88;82;155;71;3,LEFT;null,RIGHT;40;34;155;119;35,,319,DOWN,,319,61,1490,1
7196,7196,3,373,1560,UP;null,DOWN;113;5;107;95;47,LEFT;65;89;107;95;23,RIGHT;126;93;107;131;63,,7196,DOWN,,7196,401,5220,1
321,321,3,137,390,UP;null,DOWN;97;114;119;35;3,LEFT;null,RIGHT;97;90;119;83;3,,321,DOWN,,321,31,1490,1
322,322,3,149,420,UP;null,DOWN;null,LEFT;113;146;107;23;3,RIGHT;73;106;107;63;3,,322,RIGHT,,322,31,1490,1
323,323,3,161,450,UP;null,DOWN;139;128;95;51;3,LEFT;null,RIGHT;99;88;95;83;3,,323,DOWN,,323,61,1490,1
324,324,3,185,510,UP;null,DOWN;null,LEFT;109;92;71;27;3,RIGHT;141;124;71;87;3,,324,RIGHT,,324,31,1490,1
325,325,3,197,540,UP;121;106;59;95;3,DOWN;null,LEFT;null,RIGHT;169;143;59;75;3,,325,RIGHT,,325,91,1490,1
326,326,3,233,630,UP;104;114;23;95;3,DOWN;null,LEFT;null,RIGHT;80;103;23;39;3,,326,UP,,326,91,1490,1
327,327,3,269,720,UP;null,DOWN;null,LEFT;104;650;0;71;11,RIGHT;32;650;0;59;3,,327,RIGHT,,327,31,1490,1
328,328,3,281,750,UP;8;650;0;71;3,DOWN;null,LEFT;null,RIGHT;62;650;0;47;3,,328,RIGHT,,328,31,1490,1
329,329,3,293,780,UP;null,DOWN;97;650;0;51;3,LEFT;null,RIGHT;97;650;0;35;3,,329,DOWN,,329,61,1490,1
330,330,3,317,840,UP;null,DOWN;null,LEFT;62;650;0;87;3,RIGHT;102;650;0;27;3,,330,RIGHT,,330,171,1490,1
331,331,3,369,1010,UP;650;60;175;91;3,DOWN;null,LEFT;650;61;175;107;3,RIGHT;null,,331,UP,,331,31,1490,1
332,332,3,381,1040,UP;650;54;163;79;3,DOWN;null,LEFT;650;70;163;119;3,RIGHT;null,,332,UP,,332,31,1490,1
11980,11980,3,167,420,UP;650;52;151;67;7,DOWN;null,LEFT;650;52;151;115;59,RIGHT;650;39;151;72;24,,11980,RIGHT,,11980,211,5865,1
202,202,3,169,610,UP;650;94;131;103;43,DOWN;650;86;131;95;47,LEFT;null,RIGHT;650;22;131;103;47,,202,RIGHT,,202,401,6905,1
6600,6600,3,345,960,UP;650;57;107;68;3,DOWN;650;6;107;96;39,LEFT;null,RIGHT;null,,6600,DOWN,,6600,201,4295,1
336,336,3,478,1070,UP;null,DOWN;650;54;66;83;23,LEFT;null,RIGHT;650;20;66;115;35,,336,RIGHT,,336,1,1490,1
337,337,3,490,1070,UP;null,DOWN;650;14;54;119;23,LEFT;null,RIGHT;650;103;54;103;47,,337,RIGHT,,337,1,1490,1
338,338,3,514,1070,UP;650;91;30;79;23,DOWN;null,LEFT;null,RIGHT;650;74;30;103;39,,338,RIGHT,,338,1,1490,1
8733,8733,3,367,1500,UP;121;650;0;35;3,DOWN;89;650;0;107;59,LEFT;null,RIGHT;82;650;0;27;15,,8733,UP,,8733,161,4140,1
340,340,3,574,1130,UP;110;650;0;43;3,DOWN;null,LEFT;121;650;0;91;35,RIGHT;null,,340,UP,,340,31,1490,1
341,341,3,586,1160,UP;100;650;0;31;3,DOWN;null,LEFT;null,RIGHT;65;650;0;108;44,,341,RIGHT,,341,1,1490,1
8560,8560,3,638,3720,UP;74;650;0;120;52,DOWN;122;650;0;71;3,LEFT;null,RIGHT;null,,8560,DOWN,,8560,61,4865,1
343,343,3,623,1160,UP;null,DOWN;125;650;0;71;39,LEFT;null,RIGHT;77;650;0;119;35,,343,DOWN,,343,1,1490,1
6423,6423,3,560,2260,UP;null,DOWN;106;650;0;47;3,LEFT;110;650;0;72;24,RIGHT;84;650;0;143;83,,6423,DOWN,,6423,31,6655,1
345,345,3,659,1160,UP;null,DOWN;28;650;0;35;15,LEFT;null,RIGHT;52;650;0;83;3,,345,DOWN,,345,1,1490,1
346,346,3,671,1160,UP;null,DOWN;null,LEFT;82;650;0;23;3,RIGHT;18;650;0;63;15,,346,RIGHT,,346,1,1490,1
347,347,3,683,1160,UP;null,DOWN;76;650;0;51;27,LEFT;null,RIGHT;65;650;0;83;3,,347,DOWN,,347,1,1490,1
348,348,3,707,1160,UP;null,DOWN;null,LEFT;106;650;0;27;3,RIGHT;66;650;0;107;15,,348,RIGHT,,348,1,1490,1
349,349,3,719,1160,UP;66;650;0;95;3,DOWN;null,LEFT;null,RIGHT;90;650;0;143;39,,349,RIGHT,,349,1,1490,1
350,350,3,755,1160,UP;76;650;0;107;47,DOWN;null,LEFT;null,RIGHT;52;650;0;131;3,,350,RIGHT,,350,21,1490,1
351,351,3,767,1180,UP;28;650;0;119;27,DOWN;null,LEFT;null,RIGHT;58;650;0;143;55,,351,RIGHT,,351,11,1490,1
352,352,2,807,1190,UP;null,DOWN;null,LEFT;650;650;0;39;15,RIGHT;650;650;0;143;75,,352,LEFT,,352,1,1490,1
353,353,2,819,1190,UP;650;650;0;59;27,DOWN;null,LEFT;650;650;0;27;3,RIGHT;null,,353,LEFT,,353,161,1490,1
354,354,2,871,1350,UP;78;82;175;116;15,DOWN;null,LEFT;null,RIGHT;102;106;175;164;15,,354,RIGHT,,354,1,1490,1
355,355,2,883,1350,UP;null,DOWN;142;152;163;192;43,LEFT;null,RIGHT;88;88;163;152;3,,355,DOWN,,355,1,1490,1
356,356,2,907,1350,UP;null,DOWN;null,LEFT;94;116;139;168;67,RIGHT;126;138;139;187;19,,356,RIGHT,,356,1,1490,1
357,357,2,919,1350,UP;102;130;127;175;7,DOWN;null,LEFT;null,RIGHT;139;167;127;175;75,,357,RIGHT,,357,1,1490,1
358,358,2,955,1350,UP;78;124;91;163;47,DOWN;null,LEFT;null,RIGHT;102;113;91;139;39,,358,RIGHT,,358,1,1490,1
359,359,2,967,1350,UP;58;95;79;127;27,DOWN;null,LEFT;null,RIGHT;98;111;79;143;55,,359,RIGHT,,359,1,1490,1
20003,20003,1,1559,3820,UP;650;650;0;107;3,DOWN;650;650;0;19;3,LEFT;650;650;0;67;3,RIGHT;null,,20003,DOWN,,20003,171,3685,1
361,361,1,1046,1370,UP;null,DOWN;650;650;0;104;59,LEFT;null,RIGHT;650;650;0;91;3,,361,RIGHT,,361,71,1490,1
362,362,1,1074,1440,UP;null,DOWN;null,LEFT;62;650;0;108;3,RIGHT;88;650;0;63;3,,362,LEFT,,362,31,1490,1
363,363,1,1086,1470,UP;110;650;0;99;3,DOWN;null,LEFT;40;650;0;96;3,RIGHT;null,,363,LEFT,,363,21,1490,1
12362,12362,1,1275,3890,UP;106;650;0;35;3,DOWN;42;650;0;107;83,LEFT;66;650;0;27;15,RIGHT;null,,12362,UP,,12362,161,6600,1
365,365,3,18,50,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,365,LEFT,,365,31,1760,1
367,367,3,82,250,UP;null,DOWN;71;73;183;72;3,LEFT;null,RIGHT;71;73;183;99;3,,367,DOWN,,367,41,1760,1
368,368,3,98,290,UP;null,DOWN;71;65;167;83;3,LEFT;60;66;167;56;24,RIGHT;null,,368,DOWN,,368,31,1760,1
369,369,3,110,320,UP;null,DOWN;79;96;155;71;3,LEFT;null,RIGHT;31;59;155;119;35,,369,DOWN,,369,61,1760,1
1421,1421,3,167,620,UP;null,DOWN;96;79;123;95;47,LEFT;83;8;123;131;47,RIGHT;48;79;123;95;23,,1421,LEFT,,1421,401,6280,1
15645,15645,3,272,1100,UP;77;88;47;67;3,DOWN;101;107;47;47;3,LEFT;138;11;47;72;24,RIGHT;null,,15645,LEFT,,15645,811,2765,1
2601,2601,3,282,960,UP;91;88;46;68;3,DOWN;83;7;46;71;3,LEFT;null,RIGHT;null,,2601,DOWN,,2601,861,6480,1
373,373,3,219,390,UP;null,DOWN;87;18;46;83;23,LEFT;103;100;46;95;35,RIGHT;null,,373,DOWN,,373,11,1760,1
374,374,3,243,400,UP;null,DOWN;58;6;22;59;3,LEFT;null,RIGHT;12;64;22;59;3,,374,DOWN,,374,231,1760,1
375,375,3,255,630,UP;null,DOWN;null,LEFT;108;184;10;83;3,RIGHT;58;158;10;47;3,,375,RIGHT,,375,31,1760,1
376,376,3,267,660,UP;null,DOWN;84;650;0;51;3,LEFT;null,RIGHT;58;650;0;35;3,,376,DOWN,,376,61,1760,1
377,377,3,291,720,UP;null,DOWN;null,LEFT;87;650;0;87;3,RIGHT;71;650;0;27;3,,377,RIGHT,,377,171,1760,1
378,378,3,343,890,UP;650;29;175;91;3,DOWN;null,LEFT;650;77;175;107;3,RIGHT;null,,378,UP,,378,31,1760,1
379,379,3,355,920,UP;650;23;163;79;3,DOWN;null,LEFT;650;95;163;119;3,RIGHT;null,,379,UP,,379,21,1760,1
12362,12362,3,202,590,UP;650;29;151;67;3,DOWN;null,LEFT;650;61;151;115;59,RIGHT;650;58;151;92;24,,12362,UP,,12362,261,6735,1
381,381,3,391,1000,UP;650;5;127;43;3,DOWN;null,LEFT;650;87;127;91;35,RIGHT;null,,381,UP,,381,231,1760,1
382,382,3,403,1230,UP;650;59;115;31;3,DOWN;null,LEFT;null,RIGHT;650;58;115;108;44,,382,RIGHT,,382,1,1760,1
8733,8733,3,211,520,UP;650;12;99;79;3,DOWN;650;84;99;119;3,LEFT;null,RIGHT;null,,8733,UP,,8733,231,4275,1
384,384,3,444,1230,UP;null,DOWN;null,LEFT;103;66;74;136;55,RIGHT;63;26;74;99;3,,384,RIGHT,,384,21,1760,1
3753,3753,3,472,1290,UP;131;8;47;124;79,DOWN;78;74;47;119;59,LEFT;null,RIGHT;78;42;47;87;15,,3753,UP,,3753,1201,3215,1
386,386,2,540,1340,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;39;3,RIGHT;null,,386,LEFT,,386,31,1760,1
387,387,2,552,1370,UP;119;650;0;59;3,DOWN;null,LEFT;135;650;0;27;3,RIGHT;null,,387,UP,,387,61,1760,1
388,388,2,576,1430,UP;null,DOWN;null,LEFT;111;650;0;35;3,RIGHT;103;650;0;83;3,,388,RIGHT,,388,31,1760,1
389,389,2,588,1460,UP;87;650;0;71;3,DOWN;null,LEFT;null,RIGHT;127;650;0;87;3,,389,RIGHT,,389,31,1760,1
390,390,2,600,1490,UP;null,DOWN;159;650;0;75;3,LEFT;null,RIGHT;111;650;0;123;11,,390,DOWN,,390,81,1760,1
391,391,2,636,1570,UP;null,DOWN;null,LEFT;87;650;0;39;15,RIGHT;135;650;0;143;35,,391,RIGHT,,391,11,1760,1
392,392,2,672,1580,UP;63;650;0;107;3,DOWN;null,LEFT;null,RIGHT;87;650;0;131;3,,392,RIGHT,,392,21,1760,1
393,393,2,684,1600,UP;47;650;0;119;27,DOWN;null,LEFT;null,RIGHT;63;650;0;143;55,,393,RIGHT,,393,1,1760,1
20003,20003,1,1559,3820,UP;650;650;0;107;3,DOWN;650;650;0;19;3,LEFT;650;650;0;67;3,RIGHT;null,,20003,DOWN,,20003,171,3820,1
395,395,1,749,1670,UP;null,DOWN;650;650;0;104;59,LEFT;null,RIGHT;650;650;0;91;3,,395,RIGHT,,395,71,1760,1
396,396,1,777,1740,UP;null,DOWN;null,LEFT;58;650;0;108;3,RIGHT;92;650;0;63;3,,396,LEFT,,396,21,1760,1
397,397,1,789,1760,UP;106;650;0;99;19,DOWN;null,LEFT;44;650;0;96;68,RIGHT;null,,397,LEFT,,397,1,1760,1
12362,12362,1,1275,3890,UP;106;650;0;35;3,DOWN;42;650;0;107;83,LEFT;66;650;0;27;15,RIGHT;null,,12362,UP,,12362,161,6735,1
400,400,3,40,100,UP;null,DOWN;null,LEFT;137;650;0;39;3,RIGHT;173;650;0;75;3,,400,RIGHT,,400,91,1930,1
401,401,3,76,190,UP;113;650;0;95;3,DOWN;null,LEFT;null,RIGHT;113;650;0;39;3,,401,RIGHT,,401,31,1930,1
402,402,3,88,220,UP;89;650;0;59;3,DOWN;null,LEFT;null,RIGHT;129;650;0;27;3,,402,RIGHT,,402,171,1930,1
403,403,3,140,390,UP;650;79;175;91;3,DOWN;null,LEFT;650;79;175;107;3,RIGHT;null,,403,UP,,403,31,1930,1
404,404,3,152,420,UP;650;77;163;79;3,DOWN;null,LEFT;650;61;163;119;3,RIGHT;null,,404,UP,,404,31,1930,1
11980,11980,3,167,420,UP;650;52;151;67;7,DOWN;null,LEFT;650;52;151;115;59,RIGHT;650;39;151;72;24,,11980,RIGHT,,11980,211,6085,1
19696,19696,3,205,440,UP;650;12;126;67;3,DOWN;650;100;126;47;3,LEFT;null,RIGHT;650;52;126;115;59,,19696,UP,,19696,261,2660,1
